Datetime,open,high,low,close,volume,symbol
2025-12-24 12:35:00-05:00,2.759999990463257,2.759999990463257,2.720099925994873,2.725399971008301,43476,RZLT
2025-12-24 12:40:00-05:00,2.7249999046325684,2.7699999809265137,2.7200000286102295,2.756200075149536,63198,RZLT
2025-12-24 12:45:00-05:00,2.755000114440918,2.759999990463257,2.734999895095825,2.748500108718872,44846,RZLT
2025-12-24 12:50:00-05:00,2.75,2.759999990463257,2.734999895095825,2.759999990463257,80843,RZLT
2025-12-24 12:55:00-05:00,2.761199951171875,2.765000104904175,2.7249999046325684,2.740000009536743,2245904,RZLT
2025-12-24 11:20:00-05:00,0.44760000705718994,0.44760000705718994,0.4465000033378601,0.4465999901294708,36636,AIRE
2025-12-24 11:25:00-05:00,0.4465999901294708,0.4465999901294708,0.4465000033378601,0.4465999901294708,47210,AIRE
2025-12-24 11:30:00-05:00,0.4465999901294708,0.4465999901294708,0.44519999623298645,0.4465000033378601,21877,AIRE
2025-12-24 11:35:00-05:00,0.44519999623298645,0.4487999975681305,0.4449999928474426,0.44859999418258667,87008,AIRE
2025-12-24 11:40:00-05:00,0.44839999079704285,0.44839999079704285,0.44670000672340393,0.44760000705718994,15171,AIRE
2025-12-24 11:45:00-05:00,0.4480000138282776,0.44999998807907104,0.44749999046325684,0.4496000111103058,68259,AIRE
2025-12-24 11:50:00-05:00,0.4496000111103058,0.4496000111103058,0.4480000138282776,0.4481000006198883,15534,AIRE
2025-12-24 11:55:00-05:00,0.448199987411499,0.448199987411499,0.44209998846054077,0.44339999556541443,2111963,AIRE
2025-12-24 12:00:00-05:00,0.44339999556541443,0.44519999623298645,0.4431000053882599,0.44339999556541443,4168304,AIRE
2025-12-24 12:05:00-05:00,0.4433000087738037,0.4442000091075897,0.4431000053882599,0.4438999891281128,9288,AIRE
2025-12-24 12:10:00-05:00,0.4431999921798706,0.4440999925136566,0.4431000053882599,0.4431999921798706,28558,AIRE
2025-12-24 12:15:00-05:00,0.4431000053882599,0.4431999921798706,0.4431000053882599,0.4431000053882599,28191,AIRE
2025-12-24 12:20:00-05:00,0.4431999921798706,0.4431999921798706,0.44200000166893005,0.44200000166893005,33316,AIRE
2025-12-24 12:25:00-05:00,0.44209998846054077,0.44510000944137573,0.44200000166893005,0.4438000023365021,125175,AIRE
2025-12-24 12:30:00-05:00,0.4438000023365021,0.4438000023365021,0.4399999976158142,0.44179999828338623,2160283,AIRE
2025-12-24 12:35:00-05:00,0.4406000077724457,0.4490000009536743,0.44029998779296875,0.44839999079704285,29171,AIRE
2025-12-24 12:40:00-05:00,0.44830000400543213,0.4487000107765198,0.4480000138282776,0.4480000138282776,9349,AIRE
2025-12-24 12:45:00-05:00,0.4481000006198883,0.4481000006198883,0.4480000138282776,0.4481000006198883,69127,AIRE
2025-12-24 12:50:00-05:00,0.4481000006198883,0.4514999985694885,0.4456000030040741,0.45010000467300415,74034,AIRE
2025-12-24 12:55:00-05:00,0.45010000467300415,0.460999995470047,0.45010000467300415,0.45680001378059387,103894,AIRE
2025-12-24 11:20:00-05:00,2.805999994277954,2.809999942779541,2.79010009765625,2.8055999279022217,1596335,SLS
2025-12-24 11:25:00-05:00,2.808000087738037,2.8299999237060547,2.799999952316284,2.815000057220459,53873,SLS
2025-12-24 11:30:00-05:00,2.816200017929077,2.8250999450683594,2.803999900817871,2.8155999183654785,28927,SLS
2025-12-24 11:35:00-05:00,2.815000057220459,2.8299999237060547,2.803999900817871,2.805000066757202,42657,SLS
2025-12-24 11:40:00-05:00,2.803999900817871,2.809999942779541,2.800100088119507,2.805000066757202,26429,SLS
2025-12-24 11:45:00-05:00,2.809999942779541,2.815999984741211,2.799999952316284,2.805000066757202,17949,SLS
2025-12-24 11:50:00-05:00,2.80430006980896,2.815000057220459,2.7950000762939453,2.8036000728607178,19437,SLS
2025-12-24 11:55:00-05:00,2.809999942779541,2.8171000480651855,2.803999900817871,2.803999900817871,18753,SLS
2025-12-24 12:00:00-05:00,2.805000066757202,2.8350000381469727,2.805000066757202,2.8350000381469727,22201,SLS
2025-12-24 12:05:00-05:00,2.8350000381469727,2.8399999141693115,2.8239998817443848,2.825700044631958,28135,SLS
2025-12-24 12:10:00-05:00,2.829900026321411,2.8350000381469727,2.821899890899658,2.822999954223633,64513,SLS
2025-12-24 12:15:00-05:00,2.823699951171875,2.8259999752044678,2.815000057220459,2.8162999153137207,29034,SLS
2025-12-24 12:20:00-05:00,2.815000057220459,2.8452999591827393,2.813199996948242,2.8450000286102295,23274,SLS
2025-12-24 12:25:00-05:00,2.844399929046631,2.869999885559082,2.844399929046631,2.867500066757202,28916,SLS
2025-12-24 12:30:00-05:00,2.869999885559082,2.880000114440918,2.8642001152038574,2.865000009536743,31260,SLS
2025-12-24 12:35:00-05:00,2.865000009536743,2.869999885559082,2.8499999046325684,2.865000009536743,43964,SLS
2025-12-24 12:40:00-05:00,2.865000009536743,2.869999885559082,2.86080002784729,2.865000009536743,38665,SLS
2025-12-24 12:45:00-05:00,2.865000009536743,2.869999885559082,2.8550000190734863,2.869999885559082,40340,SLS
2025-12-24 12:50:00-05:00,2.869999885559082,2.869999885559082,2.8301000595092773,2.839400053024292,78461,SLS
2025-12-24 12:55:00-05:00,2.837899923324585,2.8499999046325684,2.823199987411499,2.8399999141693115,2148616,SLS
2025-12-24 11:10:00-05:00,7.034999847412109,7.059999942779541,7.014999866485596,7.019999980926514,65039,TE
2025-12-24 11:15:00-05:00,7.010000228881836,7.039999961853027,7.005000114440918,7.025000095367432,88967,TE
2025-12-24 11:20:00-05:00,7.026000022888184,7.050000190734863,7.014999866485596,7.045000076293945,78969,TE
2025-12-24 11:25:00-05:00,7.045000076293945,7.059999942779541,7.03000020980835,7.034999847412109,71897,TE
2025-12-24 11:30:00-05:00,7.034999847412109,7.039999961853027,7.023200035095215,7.025000095367432,47905,TE
2025-12-24 11:35:00-05:00,7.03000020980835,7.050000190734863,6.960000038146973,6.985000133514404,115533,TE
2025-12-24 11:40:00-05:00,6.989999771118164,7.03000020980835,6.985000133514404,6.989999771118164,71483,TE
2025-12-24 11:45:00-05:00,6.985000133514404,7.0,6.949999809265137,6.959000110626221,66375,TE
2025-12-24 11:50:00-05:00,6.954999923706055,6.980000019073486,6.934999942779541,6.945000171661377,97614,TE
2025-12-24 11:55:00-05:00,6.949999809265137,6.980000019073486,6.945000171661377,6.974999904632568,156417,TE
2025-12-24 12:00:00-05:00,6.974999904632568,7.050000190734863,6.974999904632568,7.025000095367432,110667,TE
2025-12-24 12:05:00-05:00,7.021599769592285,7.070000171661377,7.021599769592285,7.039999961853027,70026,TE
2025-12-24 12:10:00-05:00,7.039999961853027,7.090000152587891,7.034999847412109,7.065199851989746,91767,TE
2025-12-24 12:15:00-05:00,7.065000057220459,7.070000171661377,7.034999847412109,7.065000057220459,66316,TE
2025-12-24 12:20:00-05:00,7.065000057220459,7.079999923706055,7.065000057220459,7.074999809265137,45447,TE
2025-12-24 12:25:00-05:00,7.074999809265137,7.079999923706055,7.050099849700928,7.054999828338623,48396,TE
2025-12-24 12:30:00-05:00,7.054999828338623,7.059999942779541,7.030099868774414,7.034999847412109,75620,TE
2025-12-24 12:35:00-05:00,7.03000020980835,7.045000076293945,7.014999866485596,7.025000095367432,63006,TE
2025-12-24 12:40:00-05:00,7.0289998054504395,7.079999923706055,7.025000095367432,7.034999847412109,101274,TE
2025-12-24 12:45:00-05:00,7.034999847412109,7.045000076293945,7.025000095367432,7.025000095367432,17079,TE
2025-12-24 11:20:00-05:00,1.1115000247955322,1.1200000047683716,1.1101000308990479,1.1131000518798828,6520,TRIB
2025-12-24 11:25:00-05:00,1.1150000095367432,1.1194000244140625,1.090000033378601,1.100000023841858,1775222,TRIB
2025-12-24 11:30:00-05:00,1.0999000072479248,1.100000023841858,1.0902999639511108,1.0961999893188477,22760,TRIB
2025-12-24 11:35:00-05:00,1.0950000286102295,1.100000023841858,1.090000033378601,1.100000023841858,1769641,TRIB
2025-12-24 11:40:00-05:00,1.0999000072479248,1.100000023841858,1.0901000499725342,1.0907000303268433,33069,TRIB
2025-12-24 11:45:00-05:00,1.0901000499725342,1.0996999740600586,1.090000033378601,1.0950000286102295,1765018,TRIB
2025-12-24 11:50:00-05:00,1.0950000286102295,1.0950000286102295,1.0800000429153442,1.0887000560760498,6911,TRIB
2025-12-24 11:55:00-05:00,1.0800000429153442,1.090000033378601,1.0800000429153442,1.0850000381469727,40676,TRIB
2025-12-24 12:00:00-05:00,1.0850000381469727,1.0999000072479248,1.0800000429153442,1.0950000286102295,10511,TRIB
2025-12-24 12:05:00-05:00,1.0986000299453735,1.0986000299453735,1.0800000429153442,1.090000033378601,20572,TRIB
2025-12-24 12:10:00-05:00,1.0809999704360962,1.090000033378601,1.0700000524520874,1.0700000524520874,18212,TRIB
2025-12-24 12:15:00-05:00,1.0714999437332153,1.0889999866485596,1.0714999437332153,1.0812000036239624,29518,TRIB
2025-12-24 12:20:00-05:00,1.0850000381469727,1.0850000381469727,1.059999942779541,1.0616999864578247,26588,TRIB
2025-12-24 12:25:00-05:00,1.065000057220459,1.0800000429153442,1.0601999759674072,1.0800000429153442,11182,TRIB
2025-12-24 12:30:00-05:00,1.0785000324249268,1.0800000429153442,1.070199966430664,1.0800000429153442,21205,TRIB
2025-12-24 12:35:00-05:00,1.0800000429153442,1.0800000429153442,1.0700000524520874,1.0800000429153442,5915,TRIB
2025-12-24 12:40:00-05:00,1.0800000429153442,1.0800000429153442,1.0700000524520874,1.0800000429153442,5890,TRIB
2025-12-24 12:45:00-05:00,1.0800000429153442,1.0800000429153442,1.0700000524520874,1.0800000429153442,48063,TRIB
2025-12-24 12:50:00-05:00,1.0750000476837158,1.0800000429153442,1.0700000524520874,1.0712000131607056,28716,TRIB
2025-12-24 12:55:00-05:00,1.0750000476837158,1.0800000429153442,1.0700000524520874,1.0750000476837158,3786298,TRIB
2025-12-24 11:10:00-05:00,6.085000038146973,6.105500221252441,6.059999942779541,6.059999942779541,52790,UAMY
2025-12-24 11:15:00-05:00,6.065000057220459,6.09499979019165,6.065000057220459,6.09499979019165,40628,UAMY
2025-12-24 11:20:00-05:00,6.090000152587891,6.110000133514404,6.079999923706055,6.09499979019165,71280,UAMY
2025-12-24 11:25:00-05:00,6.09499979019165,6.118899822235107,6.09499979019165,6.099999904632568,67594,UAMY
2025-12-24 11:30:00-05:00,6.105000019073486,6.114999771118164,6.099999904632568,6.105000019073486,41194,UAMY
2025-12-24 11:35:00-05:00,6.1072001457214355,6.114999771118164,6.090000152587891,6.099999904632568,42658,UAMY
2025-12-24 11:40:00-05:00,6.0904998779296875,6.110000133514404,6.079999923706055,6.085000038146973,46881,UAMY
2025-12-24 11:45:00-05:00,6.085000038146973,6.105000019073486,6.079999923706055,6.105000019073486,37614,UAMY
2025-12-24 11:50:00-05:00,6.105000019073486,6.110000133514404,6.070000171661377,6.09499979019165,45738,UAMY
2025-12-24 11:55:00-05:00,6.095099925994873,6.114999771118164,6.074999809265137,6.105000019073486,51479,UAMY
2025-12-24 12:00:00-05:00,6.110000133514404,6.139999866485596,6.099999904632568,6.126800060272217,46285,UAMY
2025-12-24 12:05:00-05:00,6.128799915313721,6.21999979019165,6.128799915313721,6.190000057220459,182347,UAMY
2025-12-24 12:10:00-05:00,6.195000171661377,6.324999809265137,6.190000057220459,6.270100116729736,386904,UAMY
2025-12-24 12:15:00-05:00,6.269999980926514,6.309899806976318,6.234499931335449,6.235000133514404,138399,UAMY
2025-12-24 12:20:00-05:00,6.235000133514404,6.269999980926514,6.217100143432617,6.264999866485596,91501,UAMY
2025-12-24 12:25:00-05:00,6.264999866485596,6.280099868774414,6.239999771118164,6.2600998878479,80607,UAMY
2025-12-24 12:30:00-05:00,6.269999980926514,6.349999904632568,6.264999866485596,6.335000038146973,169642,UAMY
2025-12-24 12:35:00-05:00,6.334000110626221,6.385000228881836,6.329999923706055,6.349999904632568,193047,UAMY
2025-12-24 12:40:00-05:00,6.355000019073486,6.400000095367432,6.355000019073486,6.355000019073486,161681,UAMY
2025-12-24 12:45:00-05:00,6.3572998046875,6.400000095367432,6.348499774932861,6.394999980926514,66476,UAMY
2025-12-24 11:20:00-05:00,4.065000057220459,4.070000171661377,4.059999942779541,4.070000171661377,27621,LAES
2025-12-24 11:25:00-05:00,4.070000171661377,4.070000171661377,4.059999942779541,4.070000171661377,8711,LAES
2025-12-24 11:30:00-05:00,4.065000057220459,4.070000171661377,4.059999942779541,4.059999942779541,30674,LAES
2025-12-24 11:35:00-05:00,4.059999942779541,4.089399814605713,4.059999942779541,4.070099830627441,29236,LAES
2025-12-24 11:40:00-05:00,4.079999923706055,4.089900016784668,4.079999923706055,4.089799880981445,34855,LAES
2025-12-24 11:45:00-05:00,4.079999923706055,4.085000038146973,4.070000171661377,4.074999809265137,28787,LAES
2025-12-24 11:50:00-05:00,4.079999923706055,4.079999923706055,4.070000171661377,4.072299957275391,14116,LAES
2025-12-24 11:55:00-05:00,4.074999809265137,4.090000152587891,4.073200225830078,4.083799839019775,38794,LAES
2025-12-24 12:00:00-05:00,4.090000152587891,4.110000133514404,4.085000038146973,4.109399795532227,17310,LAES
2025-12-24 12:05:00-05:00,4.1072998046875,4.119999885559082,4.105000019073486,4.105000019073486,21644,LAES
2025-12-24 12:10:00-05:00,4.105000019073486,4.119999885559082,4.1041998863220215,4.116799831390381,27026,LAES
2025-12-24 12:15:00-05:00,4.114999771118164,4.114999771118164,4.099999904632568,4.105000019073486,19611,LAES
2025-12-24 12:20:00-05:00,4.105000019073486,4.119800090789795,4.090000152587891,4.090000152587891,55863,LAES
2025-12-24 12:25:00-05:00,4.0903000831604,4.09499979019165,4.079999923706055,4.079999923706055,18281,LAES
2025-12-24 12:30:00-05:00,4.089900016784668,4.105000019073486,4.088200092315674,4.105000019073486,27107,LAES
2025-12-24 12:35:00-05:00,4.110000133514404,4.119999885559082,4.110000133514404,4.114999771118164,20619,LAES
2025-12-24 12:40:00-05:00,4.119999885559082,4.130000114440918,4.114999771118164,4.125,48212,LAES
2025-12-24 12:45:00-05:00,4.124300003051758,4.150000095367432,4.110099792480469,4.135000228881836,68172,LAES
2025-12-24 12:50:00-05:00,4.135000228881836,4.135000228881836,4.114999771118164,4.126200199127197,27892,LAES
2025-12-24 12:55:00-05:00,4.125,4.199999809265137,4.125,4.170000076293945,2140657,LAES
2025-12-24 11:10:00-05:00,4.739999771118164,4.75,4.730000019073486,4.730000019073486,76956,LAC
2025-12-24 11:15:00-05:00,4.730000019073486,4.739999771118164,4.730000019073486,4.735000133514404,33039,LAC
2025-12-24 11:20:00-05:00,4.735000133514404,4.739999771118164,4.71999979019165,4.735000133514404,55695,LAC
2025-12-24 11:25:00-05:00,4.730000019073486,4.760000228881836,4.730000019073486,4.755000114440918,120398,LAC
2025-12-24 11:30:00-05:00,4.755000114440918,4.760000228881836,4.75,4.755000114440918,33256,LAC
2025-12-24 11:35:00-05:00,4.755000114440918,4.764999866485596,4.750100135803223,4.7555999755859375,61198,LAC
2025-12-24 11:40:00-05:00,4.754499912261963,4.759399890899658,4.739999771118164,4.746600151062012,35493,LAC
2025-12-24 11:45:00-05:00,4.744999885559082,4.75,4.739999771118164,4.744999885559082,30468,LAC
2025-12-24 11:50:00-05:00,4.744999885559082,4.75,4.739999771118164,4.744999885559082,14897,LAC
2025-12-24 11:55:00-05:00,4.740099906921387,4.760000228881836,4.740099906921387,4.760000228881836,40037,LAC
2025-12-24 12:00:00-05:00,4.760000228881836,4.769999980926514,4.760000228881836,4.763800144195557,35921,LAC
2025-12-24 12:05:00-05:00,4.769999980926514,4.775000095367432,4.760000228881836,4.775000095367432,61021,LAC
2025-12-24 12:10:00-05:00,4.775000095367432,4.800000190734863,4.769999980926514,4.789999961853027,49241,LAC
2025-12-24 12:15:00-05:00,4.784999847412109,4.800000190734863,4.780099868774414,4.795000076293945,81501,LAC
2025-12-24 12:20:00-05:00,4.795000076293945,4.809999942779541,4.794000148773193,4.800000190734863,134619,LAC
2025-12-24 12:25:00-05:00,4.805600166320801,4.809999942779541,4.795000076293945,4.804999828338623,58551,LAC
2025-12-24 12:30:00-05:00,4.804999828338623,4.820000171661377,4.800000190734863,4.820000171661377,132539,LAC
2025-12-24 12:35:00-05:00,4.820000171661377,4.829999923706055,4.809999942779541,4.824999809265137,208767,LAC
2025-12-24 12:40:00-05:00,4.824999809265137,4.860000133514404,4.824999809265137,4.844299793243408,231313,LAC
2025-12-24 12:45:00-05:00,4.84499979019165,4.849999904632568,4.840700149536133,4.849999904632568,6772,LAC
2025-12-24 11:20:00-05:00,2.109999895095825,2.119999885559082,2.109999895095825,2.119999885559082,58548,IBRX
2025-12-24 11:25:00-05:00,2.115000009536743,2.130000114440918,2.110100030899048,2.130000114440918,151002,IBRX
2025-12-24 11:30:00-05:00,2.119999885559082,2.125,2.109999895095825,2.119999885559082,193422,IBRX
2025-12-24 11:35:00-05:00,2.119999885559082,2.130000114440918,2.119999885559082,2.130000114440918,282957,IBRX
2025-12-24 11:40:00-05:00,2.1282999515533447,2.140000104904175,2.119999885559082,2.140000104904175,218020,IBRX
2025-12-24 11:45:00-05:00,2.140000104904175,2.140000104904175,2.130000114440918,2.140000104904175,63917,IBRX
2025-12-24 11:50:00-05:00,2.140000104904175,2.140000104904175,2.119999885559082,2.125,795240,IBRX
2025-12-24 11:55:00-05:00,2.129699945449829,2.140000104904175,2.119999885559082,2.134999990463257,57638,IBRX
2025-12-24 12:00:00-05:00,2.134999990463257,2.1500000953674316,2.134000062942505,2.146199941635132,236648,IBRX
2025-12-24 12:05:00-05:00,2.1500000953674316,2.1500000953674316,2.1407999992370605,2.1500000953674316,15587,IBRX
2025-12-24 12:10:00-05:00,2.1500000953674316,2.1500000953674316,2.1449999809265137,2.1486001014709473,31053,IBRX
2025-12-24 12:15:00-05:00,2.1500000953674316,2.1500000953674316,2.140000104904175,2.1500000953674316,52662,IBRX
2025-12-24 12:20:00-05:00,2.1500000953674316,2.1500000953674316,2.140000104904175,2.1500000953674316,95663,IBRX
2025-12-24 12:25:00-05:00,2.1449999809265137,2.1500000953674316,2.130000114440918,2.1401000022888184,123589,IBRX
2025-12-24 12:30:00-05:00,2.1433000564575195,2.1500000953674316,2.140000104904175,2.1449999809265137,56255,IBRX
2025-12-24 12:35:00-05:00,2.1449999809265137,2.1449999809265137,2.130000114440918,2.130000114440918,94386,IBRX
2025-12-24 12:40:00-05:00,2.134999990463257,2.140000104904175,2.130000114440918,2.130000114440918,24401,IBRX
2025-12-24 12:45:00-05:00,2.134000062942505,2.140000104904175,2.131200075149536,2.140000104904175,17758,IBRX
2025-12-24 12:50:00-05:00,2.140000104904175,2.140000104904175,2.130000114440918,2.134999990463257,158238,IBRX
2025-12-24 12:55:00-05:00,2.134999990463257,2.140000104904175,2.130000114440918,2.134999990463257,182906,IBRX
2025-12-24 11:20:00-05:00,3.20989990234375,3.2100000381469727,3.1210999488830566,3.1449999809265137,106505,VUZI
2025-12-24 11:25:00-05:00,3.149899959564209,3.1700000762939453,3.119999885559082,3.1700000762939453,81136,VUZI
2025-12-24 11:30:00-05:00,3.180000066757202,3.200000047683716,3.172499895095825,3.174999952316284,47127,VUZI
2025-12-24 11:35:00-05:00,3.174999952316284,3.1796000003814697,3.1589999198913574,3.1589999198913574,34341,VUZI
2025-12-24 11:40:00-05:00,3.1549999713897705,3.1549999713897705,3.140000104904175,3.140000104904175,4011,VUZI
2025-12-24 11:45:00-05:00,3.141400098800659,3.146899938583374,3.140000104904175,3.140000104904175,8348,VUZI
2025-12-24 11:50:00-05:00,3.134999990463257,3.140000104904175,3.1301000118255615,3.134999990463257,40361,VUZI
2025-12-24 11:55:00-05:00,3.134999990463257,3.1700000762939453,3.132499933242798,3.1449999809265137,1375437,VUZI
2025-12-24 12:00:00-05:00,3.1449999809265137,3.1649999618530273,3.1449999809265137,3.1624999046325684,33991,VUZI
2025-12-24 12:05:00-05:00,3.1649999618530273,3.180000066757202,3.1549999713897705,3.155900001525879,1335092,VUZI
2025-12-24 12:10:00-05:00,3.1549999713897705,3.1700000762939453,3.154900074005127,3.1549999713897705,33030,VUZI
2025-12-24 12:15:00-05:00,3.1549999713897705,3.1549999713897705,3.140199899673462,3.1449999809265137,1341847,VUZI
2025-12-24 12:20:00-05:00,3.1449999809265137,3.1700000762939453,3.140000104904175,3.1649999618530273,54760,VUZI
2025-12-24 12:25:00-05:00,3.1649999618530273,3.180000066757202,3.1649999618530273,3.180000066757202,31595,VUZI
2025-12-24 12:30:00-05:00,3.1761999130249023,3.2100000381469727,3.174999952316284,3.2049999237060547,1445249,VUZI
2025-12-24 12:35:00-05:00,3.2049999237060547,3.20989990234375,3.184999942779541,3.200000047683716,16485,VUZI
2025-12-24 12:40:00-05:00,3.207200050354004,3.2149999141693115,3.1600000858306885,3.1700000762939453,108661,VUZI
2025-12-24 12:45:00-05:00,3.1649999618530273,3.200000047683716,3.1549999713897705,3.1958000659942627,69389,VUZI
2025-12-24 12:50:00-05:00,3.190000057220459,3.190000057220459,3.1644999980926514,3.174999952316284,52204,VUZI
2025-12-24 12:55:00-05:00,3.174999952316284,3.200000047683716,3.160099983215332,3.200000047683716,1609565,VUZI
2025-12-24 11:20:00-05:00,2.7100000381469727,2.7699999809265137,2.680000066757202,2.7200000286102295,20569,EUDA
2025-12-24 11:25:00-05:00,2.7300000190734863,2.759999990463257,2.5799999237060547,2.7200000286102295,89411,EUDA
2025-12-24 11:30:00-05:00,2.700000047683716,2.700000047683716,2.640000104904175,2.6810998916625977,7640,EUDA
2025-12-24 11:35:00-05:00,2.680000066757202,2.680000066757202,2.6600000858306885,2.6700000762939453,13432,EUDA
2025-12-24 11:40:00-05:00,2.680000066757202,2.75,2.6610000133514404,2.7200000286102295,25509,EUDA
2025-12-24 11:45:00-05:00,2.7125000953674316,2.7200000286102295,2.6600000858306885,2.6600000858306885,4402,EUDA
2025-12-24 11:50:00-05:00,2.663599967956543,2.7100000381469727,2.663599967956543,2.6965999603271484,3926,EUDA
2025-12-24 11:55:00-05:00,2.690000057220459,2.75,2.680000066757202,2.680000066757202,38548,EUDA
2025-12-24 12:00:00-05:00,2.6800999641418457,2.75,2.6649999618530273,2.7300000190734863,42470,EUDA
2025-12-24 12:05:00-05:00,2.7200000286102295,2.75,2.7100000381469727,2.740000009536743,10175,EUDA
2025-12-24 12:10:00-05:00,2.7300000190734863,2.7699999809265137,2.7200000286102295,2.759999990463257,16334,EUDA
2025-12-24 12:15:00-05:00,2.7699999809265137,2.9000000953674316,2.7699999809265137,2.8949999809265137,238402,EUDA
2025-12-24 12:20:00-05:00,2.8910999298095703,2.9000000953674316,2.609999895095825,2.6800999641418457,227926,EUDA
2025-12-24 12:25:00-05:00,2.6900999546051025,2.740000009536743,2.640000104904175,2.6700000762939453,52625,EUDA
2025-12-24 12:30:00-05:00,2.6600000858306885,2.740000009536743,2.630000114440918,2.7100000381469727,38764,EUDA
2025-12-24 12:35:00-05:00,2.7100000381469727,2.77810001373291,2.6600000858306885,2.740000009536743,22182,EUDA
2025-12-24 12:40:00-05:00,2.734999895095825,2.7699999809265137,2.734999895095825,2.7699999809265137,18434,EUDA
2025-12-24 12:45:00-05:00,2.7699999809265137,2.795599937438965,2.740000009536743,2.759999990463257,24536,EUDA
2025-12-24 12:50:00-05:00,2.75,2.7799999713897705,2.75,2.7799999713897705,16152,EUDA
2025-12-24 12:55:00-05:00,2.7716000080108643,2.7899999618530273,2.7000999450683594,2.75,45372,EUDA
2025-12-24 11:20:00-05:00,2.0560998916625977,2.059999942779541,2.049999952316284,2.055000066757202,26122,MIST
2025-12-24 11:25:00-05:00,2.0513999462127686,2.055999994277954,2.049999952316284,2.050800085067749,14118,MIST
2025-12-24 11:30:00-05:00,2.050800085067749,2.059999942779541,2.0450000762939453,2.055000066757202,1410044,MIST
2025-12-24 11:35:00-05:00,2.059999942779541,2.077500104904175,2.059999942779541,2.075000047683716,70790,MIST
2025-12-24 11:40:00-05:00,2.069999933242798,2.069999933242798,2.0450000762939453,2.0450000762939453,91830,MIST
2025-12-24 11:45:00-05:00,2.0450000762939453,2.0450000762939453,2.0399999618530273,2.0450000762939453,34026,MIST
2025-12-24 11:50:00-05:00,2.0464000701904297,2.049999952316284,2.0450000762939453,2.049999952316284,22661,MIST
2025-12-24 11:55:00-05:00,2.049999952316284,2.069999933242798,2.049999952316284,2.0699000358581543,103342,MIST
2025-12-24 12:00:00-05:00,2.065000057220459,2.0899999141693115,2.065000057220459,2.0838000774383545,93418,MIST
2025-12-24 12:05:00-05:00,2.0892999172210693,2.0892999172210693,2.0799999237060547,2.084399938583374,10737,MIST
2025-12-24 12:10:00-05:00,2.0850000381469727,2.0899999141693115,2.0799999237060547,2.0850000381469727,23493,MIST
2025-12-24 12:15:00-05:00,2.0799999237060547,2.0899999141693115,2.059999942779541,2.0899999141693115,1728943,MIST
2025-12-24 12:20:00-05:00,2.0845999717712402,2.0887999534606934,2.0799999237060547,2.080899953842163,14286,MIST
2025-12-24 12:25:00-05:00,2.0850000381469727,2.088399887084961,2.075000047683716,2.075000047683716,17642,MIST
2025-12-24 12:30:00-05:00,2.075000047683716,2.0782999992370605,2.065000057220459,2.075500011444092,48177,MIST
2025-12-24 12:35:00-05:00,2.072000026702881,2.075000047683716,2.061000108718872,2.075000047683716,22452,MIST
2025-12-24 12:40:00-05:00,2.0799999237060547,2.0999999046325684,2.075000047683716,2.0799999237060547,161616,MIST
2025-12-24 12:45:00-05:00,2.074399948120117,2.0850000381469727,2.069999933242798,2.074199914932251,10337,MIST
2025-12-24 12:50:00-05:00,2.075000047683716,2.075000047683716,2.059999942779541,2.065000057220459,45801,MIST
2025-12-24 12:55:00-05:00,2.069999933242798,2.0899999141693115,2.059999942779541,2.075000047683716,155788,MIST
2025-12-24 11:20:00-05:00,7.537899971008301,7.539700031280518,7.514999866485596,7.53000020980835,59613,NVTS
2025-12-24 11:25:00-05:00,7.535600185394287,7.550000190734863,7.5320000648498535,7.549900054931641,24803,NVTS
2025-12-24 11:30:00-05:00,7.545000076293945,7.557499885559082,7.534999847412109,7.544000148773193,24779,NVTS
2025-12-24 11:35:00-05:00,7.539999961853027,7.570000171661377,7.539999961853027,7.559999942779541,29524,NVTS
2025-12-24 11:40:00-05:00,7.570000171661377,7.589200019836426,7.554999828338623,7.554999828338623,32979,NVTS
2025-12-24 11:45:00-05:00,7.559299945831299,7.569900035858154,7.539999961853027,7.554999828338623,68948,NVTS
2025-12-24 11:50:00-05:00,7.554999828338623,7.559999942779541,7.547500133514404,7.559999942779541,25247,NVTS
2025-12-24 11:55:00-05:00,7.559999942779541,7.559999942779541,7.53000020980835,7.550000190734863,21311,NVTS
2025-12-24 12:00:00-05:00,7.559999942779541,7.59499979019165,7.559999942779541,7.590000152587891,46854,NVTS
2025-12-24 12:05:00-05:00,7.59499979019165,7.630000114440918,7.590000152587891,7.615600109100342,77068,NVTS
2025-12-24 12:10:00-05:00,7.610000133514404,7.625800132751465,7.590000152587891,7.619999885559082,29864,NVTS
2025-12-24 12:15:00-05:00,7.619999885559082,7.630000114440918,7.610000133514404,7.610000133514404,22709,NVTS
2025-12-24 12:20:00-05:00,7.614999771118164,7.639900207519531,7.614999771118164,7.630000114440918,23902,NVTS
2025-12-24 12:25:00-05:00,7.630000114440918,7.630000114440918,7.605000019073486,7.610000133514404,31750,NVTS
2025-12-24 12:30:00-05:00,7.613100051879883,7.629899978637695,7.590099811553955,7.629899978637695,30526,NVTS
2025-12-24 12:35:00-05:00,7.625,7.630000114440918,7.614999771118164,7.625,60741,NVTS
2025-12-24 12:40:00-05:00,7.625,7.645599842071533,7.610000133514404,7.616799831390381,118097,NVTS
