date,open,high,low,close,volume,symbol
2025-12-24 12:45:00-05:00,0.058,0.058,0.0575,0.0576,3829.0,DRCT
2025-12-24 12:50:00-05:00,0.0575,0.0575,0.0557,0.0567,265711.0,DRCT
2025-12-24 12:55:00-05:00,0.0566,0.0566,0.0563,0.0566,88056.0,DRCT
2025-12-26 09:30:00-05:00,0.0557,0.0569,0.055,0.055,499993.0,DRCT
2025-12-26 09:35:00-05:00,0.055,0.0559,0.0548,0.0559,133064.0,DRCT
2025-12-26 09:40:00-05:00,0.0556,0.0556,0.0549,0.0554,216175.0,DRCT
2025-12-26 09:45:00-05:00,0.0555,0.0559,0.0551,0.0552,25541.0,DRCT
2025-12-26 09:50:00-05:00,0.0552,0.0555,0.055,0.0552,180530.0,DRCT
2025-12-26 09:55:00-05:00,0.055,0.0554,0.055,0.055,77852.0,DRCT
2025-12-26 10:00:00-05:00,0.0545,0.0549,0.054,0.0544,125138.0,DRCT
2025-12-26 10:05:00-05:00,0.0547,0.0551,0.0544,0.0549,50343.0,DRCT
2025-12-26 10:10:00-05:00,0.0554,0.0554,0.0549,0.0554,14477.0,DRCT
2025-12-24 12:05:00-05:00,0.0918,0.0918,0.091,0.0913,319600.0,ASBP
2025-12-24 12:10:00-05:00,0.0921,0.0926,0.0921,0.0925,54062.0,ASBP
2025-12-24 12:15:00-05:00,0.0929,0.0929,0.0927,0.0927,683826.0,ASBP
2025-12-24 12:20:00-05:00,0.0925,0.0925,0.0921,0.0921,4651.0,ASBP
2025-12-24 12:25:00-05:00,0.0925,0.0928,0.0921,0.0923,0.0,ASBP
2025-12-24 12:30:00-05:00,0.0925,0.0931,0.0925,0.093,64954.0,ASBP
2025-12-24 12:35:00-05:00,0.093,0.093,0.0927,0.0927,1129.0,ASBP
2025-12-24 12:40:00-05:00,0.0931,0.0932,0.093,0.0931,60947.0,ASBP
2025-12-24 12:45:00-05:00,0.0935,0.0939,0.0935,0.0939,183301.0,ASBP
2025-12-24 12:50:00-05:00,0.0949,0.0949,0.094,0.094,35198.0,ASBP
2025-12-24 12:55:00-05:00,0.0945,0.0951,0.0945,0.0951,769414.0,ASBP
2025-12-26 09:30:00-05:00,0.0965,0.0967,0.0965,0.0967,247184.0,ASBP
2025-12-26 09:35:00-05:00,0.0979,0.098,0.0979,0.098,444241.0,ASBP
2025-12-26 09:40:00-05:00,0.0989,0.0999,0.0989,0.0999,677583.0,ASBP
2025-12-26 09:45:00-05:00,0.0995,0.0996,0.0973,0.0994,43330.0,ASBP
2025-12-26 09:50:00-05:00,0.0995,0.0995,0.0978,0.0986,27768.0,ASBP
2025-12-26 09:55:00-05:00,0.0987,0.0994,0.0986,0.0992,83547.0,ASBP
2025-12-26 10:00:00-05:00,0.0987,0.0993,0.0981,0.0984,162085.0,ASBP
2025-12-26 10:05:00-05:00,0.0974,0.0987,0.0971,0.0975,192879.0,ASBP
2025-12-26 10:10:00-05:00,0.0976,0.0983,0.0976,0.0983,61347.0,ASBP
2025-12-24 12:05:00-05:00,7.6,7.64,7.59,7.62,77068.0,NVTS
2025-12-24 12:10:00-05:00,7.61,7.62,7.6,7.62,29864.0,NVTS
2025-12-24 12:15:00-05:00,7.62,7.62,7.62,7.62,22709.0,NVTS
2025-12-24 12:20:00-05:00,7.62,7.64,7.62,7.63,23902.0,NVTS
2025-12-24 12:25:00-05:00,7.62,7.62,7.61,7.61,31750.0,NVTS
2025-12-24 12:30:00-05:00,7.61,7.62,7.6,7.62,30526.0,NVTS
2025-12-24 12:35:00-05:00,7.63,7.63,7.62,7.63,60741.0,NVTS
2025-12-24 12:40:00-05:00,7.63,7.64,7.62,7.62,118097.0,NVTS
2025-12-24 12:45:00-05:00,7.62,7.63,7.61,7.63,1233376.0,NVTS
2025-12-24 12:50:00-05:00,7.63,7.64,7.6,7.63,142837.0,NVTS
2025-12-24 12:55:00-05:00,7.63,7.67,7.63,7.65,1551328.0,NVTS
2025-12-26 09:30:00-05:00,7.66,7.66,7.42,7.42,338742.0,NVTS
2025-12-26 09:35:00-05:00,7.42,7.44,7.37,7.38,244762.0,NVTS
2025-12-26 09:40:00-05:00,7.37,7.37,7.29,7.32,311750.0,NVTS
2025-12-26 09:45:00-05:00,7.31,7.34,7.31,7.33,12793.0,NVTS
2025-12-26 09:50:00-05:00,7.33,7.33,7.33,7.33,300.0,NVTS
2025-12-26 09:55:00-05:00,7.3,7.355,7.29,7.355,249783.0,NVTS
2025-12-26 10:00:00-05:00,7.34,7.345,7.3078,7.33,114528.0,NVTS
2025-12-26 10:05:00-05:00,7.3339,7.38,7.329,7.36,136451.0,NVTS
2025-12-26 10:10:00-05:00,7.3545,7.3545,7.3203,7.33,23065.0,NVTS
2025-12-24 12:05:00-05:00,10.11,10.19,10.02,10.1,253022.0,SOC
2025-12-24 12:10:00-05:00,10.12,10.13,9.84,9.87,319637.0,SOC
2025-12-24 12:15:00-05:00,9.87,9.89,9.5,9.54,604819.0,SOC
2025-12-24 12:20:00-05:00,9.53,9.53,9.33,9.39,459548.0,SOC
2025-12-24 12:25:00-05:00,9.38,9.74,9.38,9.56,505426.0,SOC
2025-12-24 12:30:00-05:00,9.57,9.84,9.57,9.78,367221.0,SOC
2025-12-24 12:35:00-05:00,9.79,9.82,9.74,9.76,145128.0,SOC
2025-12-24 12:40:00-05:00,9.75,9.75,9.55,9.57,243274.0,SOC
2025-12-24 12:45:00-05:00,9.57,9.75,9.53,9.74,54329.0,SOC
2025-12-24 12:50:00-05:00,9.75,9.81,9.72,9.81,29326.0,SOC
2025-12-24 12:55:00-05:00,9.84,9.9,9.8,9.85,35777.0,SOC
2025-12-26 09:30:00-05:00,9.45,9.5,8.865,8.93,275692.0,SOC
2025-12-26 09:35:00-05:00,8.9037,9.1,8.65,8.9,373087.0,SOC
2025-12-26 09:40:00-05:00,8.89,9.04,8.89,8.955,181202.0,SOC
2025-12-26 09:45:00-05:00,8.945,9.015,8.8835,8.9499,130034.0,SOC
2025-12-26 09:50:00-05:00,8.94,9.07,8.935,8.9628,165166.0,SOC
2025-12-26 09:55:00-05:00,8.95,9.04,8.83,8.84,283721.0,SOC
2025-12-26 10:00:00-05:00,8.85,8.85,8.7,8.74,224919.0,SOC
2025-12-26 10:05:00-05:00,8.745,8.76,8.5401,8.545,221548.0,SOC
2025-12-26 10:10:00-05:00,8.51,8.54,8.51,8.5293,60110.0,SOC
2025-12-24 12:05:00-05:00,0.0796,0.0799,0.0796,0.0799,122597.0,PFSA
2025-12-24 12:10:00-05:00,0.0797,0.0798,0.0797,0.0798,59106.0,PFSA
2025-12-24 12:15:00-05:00,0.0798,0.0798,0.0795,0.0795,32486.0,PFSA
2025-12-24 12:20:00-05:00,0.0795,0.0795,0.0795,0.0795,1601082.0,PFSA
2025-12-24 12:25:00-05:00,0.0794,0.0795,0.0794,0.0795,12256.0,PFSA
2025-12-24 12:30:00-05:00,0.0795,0.0795,0.0795,0.0795,13980.0,PFSA
2025-12-24 12:35:00-05:00,0.0795,0.0795,0.0794,0.0794,24895.0,PFSA
2025-12-24 12:40:00-05:00,0.08,0.0802,0.0794,0.0794,164220.0,PFSA
2025-12-24 12:45:00-05:00,0.0795,0.0796,0.0795,0.0795,4317.0,PFSA
2025-12-24 12:50:00-05:00,0.0795,0.0795,0.0795,0.0795,1826982.0,PFSA
2025-12-24 12:55:00-05:00,0.0795,0.0796,0.0795,0.0796,191930.0,PFSA
2025-12-26 09:30:00-05:00,0.076,0.08,0.076,0.0782,215161.0,PFSA
2025-12-26 09:35:00-05:00,0.0797,0.08,0.0781,0.0787,395469.0,PFSA
2025-12-26 09:40:00-05:00,0.0781,0.0781,0.0771,0.0778,127790.0,PFSA
2025-12-26 09:45:00-05:00,0.078,0.0781,0.0775,0.0777,78040.0,PFSA
2025-12-26 09:50:00-05:00,0.0776,0.0778,0.0769,0.0769,69068.0,PFSA
2025-12-26 09:55:00-05:00,0.0769,0.0769,0.0761,0.0763,180618.0,PFSA
2025-12-26 10:00:00-05:00,0.0762,0.0764,0.0757,0.0757,47411.0,PFSA
2025-12-26 10:05:00-05:00,0.0758,0.0759,0.0757,0.0758,55624.0,PFSA
2025-12-26 10:10:00-05:00,0.0758,0.0759,0.0758,0.0758,2369.0,PFSA
2025-12-24 15:05:00-05:00,10.08,10.09,10.08,10.08,0.0,TLRY
2025-12-24 15:10:00-05:00,10.09,10.09,10.09,10.09,10.0,TLRY
2025-12-24 15:15:00-05:00,10.08,10.09,10.08,10.08,0.0,TLRY
2025-12-24 15:20:00-05:00,10.08,10.08,10.08,10.08,0.0,TLRY
2025-12-24 15:25:00-05:00,10.09,10.09,10.08,10.08,0.0,TLRY
2025-12-24 15:30:00-05:00,10.08,10.08,10.08,10.08,132.0,TLRY
2025-12-24 15:35:00-05:00,10.07,10.1,10.07,10.1,0.0,TLRY
2025-12-24 15:40:00-05:00,10.1,10.1,10.1,10.1,0.0,TLRY
2025-12-24 15:45:00-05:00,10.1,10.1,10.07,10.1,0.0,TLRY
2025-12-24 15:50:00-05:00,10.07,10.1,10.07,10.1,0.0,TLRY
2025-12-24 15:55:00-05:00,10.1,10.1,10.1,10.1,0.0,TLRY
2025-12-26 09:30:00-05:00,10.1,10.12,9.84,9.86,208880.0,TLRY
2025-12-26 09:35:00-05:00,9.87,9.9,9.76,9.83,166483.0,TLRY
2025-12-26 09:40:00-05:00,9.82,9.82,9.75,9.76,115410.0,TLRY
2025-12-26 09:45:00-05:00,9.77,9.82,9.75,9.77,85834.0,TLRY
2025-12-26 09:50:00-05:00,9.77,9.78,9.65,9.66,220700.0,TLRY
2025-12-26 09:55:00-05:00,9.66,9.68,9.63,9.64,116036.0,TLRY
2025-12-26 10:00:00-05:00,9.63,9.68,9.62,9.65,176551.0,TLRY
2025-12-26 10:05:00-05:00,9.65,9.67,9.63,9.65,99851.0,TLRY
2025-12-26 10:10:00-05:00,9.65,9.66,9.65,9.65,24302.0,TLRY
2025-12-24 12:05:00-05:00,0.2414,0.2414,0.24,0.24,41523.0,VMAR
2025-12-24 12:10:00-05:00,0.24,0.24,0.24,0.24,66303.0,VMAR
2025-12-24 12:15:00-05:00,0.24,0.24,0.2386,0.2387,185734.0,VMAR
2025-12-24 12:20:00-05:00,0.2389,0.239,0.2388,0.2388,69594.0,VMAR
2025-12-24 12:25:00-05:00,0.2385,0.2386,0.2377,0.2378,45353.0,VMAR
2025-12-24 12:30:00-05:00,0.2377,0.2377,0.2368,0.2368,44831.0,VMAR
2025-12-24 12:35:00-05:00,0.2363,0.2363,0.2354,0.2355,122812.0,VMAR
2025-12-24 12:40:00-05:00,0.2355,0.236,0.2355,0.2358,3031016.0,VMAR
2025-12-24 12:45:00-05:00,0.2357,0.2358,0.232,0.2341,174680.0,VMAR
2025-12-24 12:50:00-05:00,0.2327,0.2356,0.2321,0.2356,3312296.0,VMAR
2025-12-24 12:55:00-05:00,0.2356,0.2374,0.2354,0.2373,3273197.0,VMAR
2025-12-26 09:30:00-05:00,0.25,0.25,0.2447,0.2448,78872.0,VMAR
2025-12-26 09:35:00-05:00,0.2448,0.245,0.2425,0.2432,160604.0,VMAR
2025-12-26 09:40:00-05:00,0.2434,0.2513,0.2419,0.2488,85212.0,VMAR
2025-12-26 09:45:00-05:00,0.2464,0.2484,0.2429,0.2437,55553.0,VMAR
2025-12-26 09:50:00-05:00,0.2436,0.244,0.2414,0.2438,31571.0,VMAR
2025-12-26 09:55:00-05:00,0.2437,0.2437,0.2414,0.2415,80598.0,VMAR
2025-12-26 10:00:00-05:00,0.2416,0.2417,0.2395,0.2401,80806.0,VMAR
2025-12-26 10:05:00-05:00,0.24,0.2401,0.2392,0.2394,48891.0,VMAR
2025-12-26 10:10:00-05:00,0.2394,0.2394,0.2393,0.2394,4246.0,VMAR
2025-12-24 12:05:00-05:00,4.47,4.47,4.46,4.46,851447.0,SLDP
2025-12-24 12:10:00-05:00,4.47,4.47,4.46,4.46,6717.0,SLDP
2025-12-24 12:15:00-05:00,4.47,4.47,4.46,4.46,13432.0,SLDP
2025-12-24 12:20:00-05:00,4.47,4.47,4.47,4.47,5843.0,SLDP
2025-12-24 12:25:00-05:00,4.47,4.47,4.46,4.46,21462.0,SLDP
2025-12-24 12:30:00-05:00,4.46,4.46,4.46,4.46,13101.0,SLDP
2025-12-24 12:35:00-05:00,4.47,4.47,4.47,4.47,12080.0,SLDP
2025-12-24 12:40:00-05:00,4.47,4.5,4.47,4.49,12446.0,SLDP
2025-12-24 12:45:00-05:00,4.49,4.5,4.49,4.49,23038.0,SLDP
2025-12-24 12:50:00-05:00,4.48,4.48,4.47,4.48,36817.0,SLDP
2025-12-24 12:55:00-05:00,4.48,4.52,4.48,4.51,1095212.0,SLDP
2025-12-26 09:30:00-05:00,4.48,4.48,4.3701,4.3701,266382.0,SLDP
2025-12-26 09:35:00-05:00,4.375,4.445,4.345,4.4286,346036.0,SLDP
2025-12-26 09:40:00-05:00,4.41,4.41,4.35,4.375,395743.0,SLDP
2025-12-26 09:45:00-05:00,4.375,4.3986,4.37,4.3986,110822.0,SLDP
2025-12-26 09:50:00-05:00,4.3999,4.3999,4.375,4.38,90162.0,SLDP
2025-12-26 09:55:00-05:00,4.3801,4.4,4.36,4.395,89901.0,SLDP
2025-12-26 10:00:00-05:00,4.385,4.4,4.3799,4.39,72246.0,SLDP
2025-12-26 10:05:00-05:00,4.38,4.39,4.37,4.3899,47796.0,SLDP
2025-12-26 10:10:00-05:00,4.385,4.3993,4.38,4.38,19131.0,SLDP
2025-12-24 12:05:00-05:00,1.18,1.18,1.17,1.17,37462.0,NFE
2025-12-24 12:10:00-05:00,1.17,1.17,1.17,1.17,13643.0,NFE
2025-12-24 12:15:00-05:00,1.17,1.18,1.17,1.17,20310.0,NFE
2025-12-24 12:20:00-05:00,1.17,1.17,1.17,1.17,8855.0,NFE
2025-12-24 12:25:00-05:00,1.17,1.18,1.17,1.18,35552.0,NFE
2025-12-24 12:30:00-05:00,1.18,1.18,1.18,1.18,15603.0,NFE
2025-12-24 12:35:00-05:00,1.17,1.18,1.17,1.17,14262.0,NFE
2025-12-24 12:40:00-05:00,1.17,1.18,1.17,1.17,636050.0,NFE
2025-12-24 12:45:00-05:00,1.17,1.17,1.17,1.17,38208.0,NFE
2025-12-24 12:50:00-05:00,1.17,1.17,1.17,1.17,54548.0,NFE
2025-12-24 12:55:00-05:00,1.17,1.17,1.15,1.17,486926.0,NFE
2025-12-26 09:30:00-05:00,1.16,1.235,1.16,1.2201,483205.0,NFE
2025-12-26 09:35:00-05:00,1.2299,1.2388,1.1999,1.205,256642.0,NFE
2025-12-26 09:40:00-05:00,1.2056,1.21,1.1808,1.195,153402.0,NFE
2025-12-26 09:45:00-05:00,1.195,1.2,1.1704,1.1799,123000.0,NFE
2025-12-26 09:50:00-05:00,1.175,1.19,1.17,1.19,52550.0,NFE
2025-12-26 09:55:00-05:00,1.185,1.2,1.185,1.198,94528.0,NFE
2025-12-26 10:00:00-05:00,1.1959,1.2,1.19,1.2,79292.0,NFE
2025-12-26 10:05:00-05:00,1.195,1.23,1.192,1.22,204292.0,NFE
2025-12-26 10:10:00-05:00,1.225,1.23,1.215,1.215,26329.0,NFE
2025-12-24 12:05:00-05:00,0.23,0.2304,0.2297,0.2304,3103.0,ORGN
2025-12-24 12:10:00-05:00,0.2307,0.2313,0.2301,0.2301,33858.0,ORGN
2025-12-24 12:15:00-05:00,0.2302,0.2302,0.23,0.23,27632.0,ORGN
2025-12-24 12:20:00-05:00,0.2292,0.2293,0.2292,0.2293,6705.0,ORGN
2025-12-24 12:25:00-05:00,0.2292,0.2292,0.2292,0.2292,29191.0,ORGN
2025-12-24 12:30:00-05:00,0.2292,0.2292,0.2292,0.2292,5645.0,ORGN
2025-12-24 12:35:00-05:00,0.2292,0.2302,0.2292,0.2302,30956.0,ORGN
2025-12-24 12:40:00-05:00,0.232,0.232,0.231,0.231,415380.0,ORGN
2025-12-24 12:45:00-05:00,0.231,0.2311,0.2307,0.2311,5530.0,ORGN
2025-12-24 12:50:00-05:00,0.2315,0.2315,0.2315,0.2315,20944.0,ORGN
2025-12-24 12:55:00-05:00,0.2313,0.2338,0.2313,0.2322,13867.0,ORGN
2025-12-26 09:30:00-05:00,0.2302,0.2302,0.2259,0.2259,171417.0,ORGN
2025-12-26 09:35:00-05:00,0.2251,0.2251,0.224,0.224,442360.0,ORGN
2025-12-26 09:40:00-05:00,0.222,0.222,0.2182,0.2182,165225.0,ORGN
2025-12-26 09:45:00-05:00,0.2185,0.2185,0.2007,0.2131,374760.0,ORGN
2025-12-26 09:50:00-05:00,0.212,0.212,0.2082,0.2082,3241.0,ORGN
2025-12-26 09:55:00-05:00,0.21,0.21,0.2049,0.2097,1673085.0,ORGN
2025-12-26 10:00:00-05:00,0.2083,0.2116,0.2083,0.2106,70345.0,ORGN
2025-12-26 10:05:00-05:00,0.21,0.214,0.2095,0.2139,12960.0,ORGN
2025-12-26 10:10:00-05:00,0.2121,0.2131,0.2121,0.2131,5039.0,ORGN
2025-12-24 12:05:00-05:00,1.89,1.89,1.88,1.88,23012.0,ABTC
2025-12-24 12:10:00-05:00,1.89,1.9,1.89,1.89,260267.0,ABTC
2025-12-24 12:15:00-05:00,1.88,1.89,1.88,1.89,25088.0,ABTC
2025-12-24 12:20:00-05:00,1.89,1.9,1.89,1.89,32748.0,ABTC
2025-12-24 12:25:00-05:00,1.89,1.9,1.89,1.89,25655.0,ABTC
2025-12-24 12:30:00-05:00,1.9,1.9,1.9,1.9,180749.0,ABTC
2025-12-24 12:35:00-05:00,1.9,1.9,1.9,1.9,15836.0,ABTC
2025-12-24 12:40:00-05:00,1.9,1.9,1.9,1.9,36263.0,ABTC
2025-12-24 12:45:00-05:00,1.89,1.9,1.89,1.89,53670.0,ABTC
2025-12-24 12:50:00-05:00,1.89,1.89,1.88,1.89,105085.0,ABTC
2025-12-24 12:55:00-05:00,1.88,1.89,1.88,1.89,148765.0,ABTC
2025-12-26 09:30:00-05:00,1.89,1.9,1.86,1.8755,547357.0,ABTC
2025-12-26 09:35:00-05:00,1.875,1.8799,1.85,1.86,104988.0,ABTC
2025-12-26 09:40:00-05:00,1.85,1.86,1.84,1.85,196843.0,ABTC
2025-12-26 09:45:00-05:00,1.84,1.85,1.84,1.85,117122.0,ABTC
2025-12-26 09:50:00-05:00,1.845,1.85,1.82,1.82,345390.0,ABTC
2025-12-26 09:55:00-05:00,1.82,1.84,1.82,1.835,108726.0,ABTC
2025-12-26 10:00:00-05:00,1.83,1.84,1.82,1.8292,57722.0,ABTC
2025-12-26 10:05:00-05:00,1.8297,1.84,1.825,1.83,100122.0,ABTC
2025-12-26 10:10:00-05:00,1.8375,1.84,1.83,1.835,68893.0,ABTC
2025-12-24 12:05:00-05:00,0.5134,0.5138,0.5134,0.5138,717925.0,ACET
2025-12-24 12:10:00-05:00,0.5147,0.5147,0.513,0.513,1900.0,ACET
2025-12-24 12:15:00-05:00,0.5148,0.5148,0.5148,0.5148,370766.0,ACET
2025-12-24 12:20:00-05:00,0.5148,0.5148,0.5148,0.5148,2619.0,ACET
2025-12-24 12:25:00-05:00,0.5155,0.516,0.5152,0.516,364274.0,ACET
2025-12-24 12:30:00-05:00,0.5151,0.5151,0.515,0.515,1800.0,ACET
2025-12-24 12:35:00-05:00,0.5151,0.5151,0.5151,0.5151,17147.0,ACET
2025-12-24 12:40:00-05:00,0.515,0.515,0.5148,0.5149,18657.0,ACET
2025-12-24 12:45:00-05:00,0.5153,0.5153,0.5153,0.5153,7327.0,ACET
2025-12-24 12:50:00-05:00,0.5179,0.5193,0.5179,0.5179,12981.0,ACET
2025-12-24 12:55:00-05:00,0.5162,0.5191,0.5162,0.5163,414784.0,ACET
2025-12-26 09:30:00-05:00,0.471,0.4914,0.471,0.4914,220898.0,ACET
2025-12-26 09:35:00-05:00,0.4949,0.4949,0.4773,0.4845,224363.0,ACET
2025-12-26 09:40:00-05:00,0.4845,0.4884,0.4751,0.4781,340178.0,ACET
2025-12-26 09:45:00-05:00,0.479,0.479,0.475,0.4769,25693.0,ACET
2025-12-26 09:50:00-05:00,0.4763,0.4789,0.4763,0.4789,13251.0,ACET
2025-12-26 09:55:00-05:00,0.4775,0.483,0.4766,0.4771,237797.0,ACET
2025-12-26 10:00:00-05:00,0.4766,0.48,0.475,0.4794,68110.0,ACET
2025-12-26 10:05:00-05:00,0.4887,0.4916,0.485,0.4916,54400.0,ACET
2025-12-26 10:10:00-05:00,0.4863,0.4863,0.4863,0.4863,200.0,ACET
2025-12-24 12:05:00-05:00,8.05,8.21,8.05,8.13,65916.0,CRML
2025-12-24 12:10:00-05:00,8.15,8.22,8.15,8.22,72863.0,CRML
2025-12-24 12:15:00-05:00,8.21,8.23,8.18,8.19,82693.0,CRML
2025-12-24 12:20:00-05:00,8.19,8.27,8.19,8.23,59397.0,CRML
2025-12-24 12:25:00-05:00,8.23,8.26,8.21,8.26,1008578.0,CRML
2025-12-24 12:30:00-05:00,8.26,8.27,8.23,8.25,38663.0,CRML
2025-12-24 12:35:00-05:00,8.26,8.31,8.26,8.29,45264.0,CRML
2025-12-24 12:40:00-05:00,8.3,8.31,8.29,8.31,16144.0,CRML
2025-12-24 12:45:00-05:00,8.3,8.3,8.25,8.26,21239.0,CRML
2025-12-24 12:50:00-05:00,8.26,8.26,8.19,8.2,34288.0,CRML
2025-12-24 12:55:00-05:00,8.24,8.27,8.24,8.24,95400.0,CRML
2025-12-26 09:30:00-05:00,8.29,8.3,7.91,7.91,372035.0,CRML
2025-12-26 09:35:00-05:00,7.9,7.91,7.84,7.84,127790.0,CRML
2025-12-26 09:40:00-05:00,7.84,7.84,7.78,7.81,97533.0,CRML
2025-12-26 09:45:00-05:00,7.82,7.82,7.75,7.78,121372.0,CRML
2025-12-26 09:50:00-05:00,7.77,7.77,7.77,7.77,164.0,CRML
2025-12-26 09:55:00-05:00,7.81,7.84,7.78,7.785,176238.0,CRML
2025-12-26 10:00:00-05:00,7.78,7.8198,7.76,7.78,83291.0,CRML
2025-12-26 10:05:00-05:00,7.777,7.81,7.72,7.72,83456.0,CRML
2025-12-26 10:10:00-05:00,7.72,7.7297,7.7,7.715,27956.0,CRML
2025-12-24 12:05:00-05:00,0.1129,0.1134,0.1122,0.1134,21515387.0,APLT
2025-12-24 12:10:00-05:00,0.1129,0.1129,0.1126,0.1129,78390.0,APLT
2025-12-24 12:15:00-05:00,0.1134,0.1134,0.1128,0.1128,67976.0,APLT
2025-12-24 12:20:00-05:00,0.113,0.1135,0.1127,0.1128,21708261.0,APLT
2025-12-24 12:25:00-05:00,0.1125,0.1126,0.1125,0.1125,64071.0,APLT
2025-12-24 12:30:00-05:00,0.1129,0.1129,0.1125,0.1129,39866.0,APLT
2025-12-24 12:35:00-05:00,0.1128,0.1141,0.1128,0.1132,237565.0,APLT
2025-12-24 12:40:00-05:00,0.1131,0.1132,0.1131,0.1132,23745.0,APLT
2025-12-24 12:45:00-05:00,0.1139,0.1139,0.1139,0.1139,17506.0,APLT
2025-12-24 12:50:00-05:00,0.1134,0.1139,0.1134,0.1135,73131.0,APLT
2025-12-24 12:55:00-05:00,0.1134,0.1136,0.1128,0.1128,22408287.0,APLT
2025-12-26 09:30:00-05:00,0.1098,0.11,0.1085,0.1092,211628.0,APLT
2025-12-26 09:35:00-05:00,0.1099,0.1119,0.109,0.1096,53024.0,APLT
2025-12-26 09:40:00-05:00,0.1096,0.1106,0.1086,0.1086,77541.0,APLT
2025-12-26 09:45:00-05:00,0.1087,0.1093,0.1086,0.1091,128167.0,APLT
2025-12-26 09:50:00-05:00,0.1093,0.1119,0.1092,0.1107,282871.0,APLT
2025-12-26 09:55:00-05:00,0.1107,0.1119,0.1094,0.1112,87407.0,APLT
2025-12-26 10:00:00-05:00,0.1103,0.1129,0.1103,0.1114,127858.0,APLT
2025-12-26 10:05:00-05:00,0.1111,0.1111,0.1095,0.1103,173331.0,APLT
2025-12-26 10:10:00-05:00,0.1103,0.1105,0.1102,0.1105,6629.0,APLT
2025-12-24 12:05:00-05:00,2.17,2.17,2.13,2.16,219845.0,SOBR
2025-12-24 12:10:00-05:00,2.16,2.16,2.13,2.16,162873.0,SOBR
2025-12-24 12:15:00-05:00,2.16,2.19,2.15,2.16,232530.0,SOBR
2025-12-24 12:20:00-05:00,2.16,2.22,2.14,2.2,257421.0,SOBR
2025-12-24 12:25:00-05:00,2.2,2.24,2.15,2.2,433295.0,SOBR
2025-12-24 12:30:00-05:00,2.21,2.23,2.15,2.21,274347.0,SOBR
2025-12-24 12:35:00-05:00,2.2,2.22,2.14,2.16,206830.0,SOBR
2025-12-24 12:40:00-05:00,2.17,2.22,2.16,2.19,61974189.0,SOBR
2025-12-24 12:45:00-05:00,2.2,2.22,2.16,2.18,222185.0,SOBR
2025-12-24 12:50:00-05:00,2.19,2.21,2.18,2.18,280132.0,SOBR
2025-12-24 12:55:00-05:00,2.19,2.4,2.18,2.38,992301.0,SOBR
2025-12-26 09:30:00-05:00,2.1258,2.2,2.07,2.0816,320650.0,SOBR
2025-12-26 09:35:00-05:00,2.0803,2.1399,2.052,2.052,81133.0,SOBR
2025-12-26 09:40:00-05:00,2.0582,2.0934,2.05,2.05,97322.0,SOBR
2025-12-26 09:45:00-05:00,2.057,2.08,2.01,2.025,53638.0,SOBR
2025-12-26 09:50:00-05:00,2.0262,2.03,2.01,2.0118,73995.0,SOBR
2025-12-26 09:55:00-05:00,2.02,2.11,2.02,2.1,87963.0,SOBR
2025-12-26 10:00:00-05:00,2.1,2.2,2.0945,2.16,141518.0,SOBR
2025-12-26 10:05:00-05:00,2.14,2.17,2.1262,2.1309,57828.0,SOBR
2025-12-26 10:10:00-05:00,2.1303,2.14,2.112,2.12,7214.0,SOBR
2025-12-24 14:55:00-05:00,1.58,1.58,1.58,1.58,0.0,PAVS
2025-12-24 15:00:00-05:00,1.57,1.57,1.56,1.56,0.0,PAVS
2025-12-24 15:05:00-05:00,1.58,1.58,1.58,1.58,0.0,PAVS
2025-12-24 15:10:00-05:00,1.56,1.56,1.56,1.56,0.0,PAVS
2025-12-24 15:15:00-05:00,1.56,1.57,1.56,1.57,0.0,PAVS
2025-12-24 15:25:00-05:00,1.56,1.56,1.54,1.54,0.0,PAVS
2025-12-24 15:30:00-05:00,1.54,1.55,1.5,1.5,0.0,PAVS
2025-12-24 15:35:00-05:00,1.53,1.53,1.52,1.52,0.0,PAVS
2025-12-24 15:45:00-05:00,1.52,1.54,1.52,1.54,0.0,PAVS
2025-12-24 15:50:00-05:00,1.53,1.54,1.51,1.54,0.0,PAVS
2025-12-24 15:55:00-05:00,1.54,1.54,1.51,1.51,0.0,PAVS
2025-12-26 09:30:00-05:00,1.56,1.61,1.55,1.61,8865.0,PAVS
2025-12-26 09:35:00-05:00,1.6,1.81,1.5962,1.8026,29589.0,PAVS
2025-12-26 09:40:00-05:00,1.8025,1.984,1.76,1.96,265321.0,PAVS
2025-12-26 09:45:00-05:00,1.9608,1.988,1.8256,1.8826,269429.0,PAVS
2025-12-26 09:50:00-05:00,1.92,2.0675,1.8801,1.95,283257.0,PAVS
2025-12-26 09:55:00-05:00,1.945,2.0492,1.9126,2.0392,289421.0,PAVS
2025-12-26 10:00:00-05:00,2.03,2.0496,1.9712,1.9712,163105.0,PAVS
2025-12-26 10:05:00-05:00,2.03,2.03,1.93,1.99,114519.0,PAVS
2025-12-26 10:10:00-05:00,2.0,2.0,1.9702,1.995,15617.0,PAVS
2025-12-24 12:05:00-05:00,9.16,9.18,9.14,9.15,51705.0,SBET
2025-12-24 12:10:00-05:00,9.15,9.2,9.15,9.17,55923.0,SBET
2025-12-24 12:15:00-05:00,9.16,9.16,9.15,9.15,34552.0,SBET
