datetime,symbol,open,high,low,close,volume,time
2025-12-17 09:55:00-05:00,GHI,6.96,7.059999,6.929999,6.999599,26212.0,2025-12-17 09:55:00
2025-10-14 10:30:00-04:00,GOGO,9.14,9.169899,9.1293,9.1293,9258.0,2025-10-14 10:30:00
2025-10-14 10:35:00-04:00,GOGO,9.14,9.14,9.119999,9.14,6889.0,2025-10-14 10:35:00
2025-10-14 10:40:00-04:00,GOGO,9.14,9.18,9.135,9.159999,32773.0,2025-10-14 10:40:00
2025-10-14 10:45:00-04:00,GOGO,9.149999,9.17,9.14,9.14,10324.0,2025-10-14 10:45:00
2025-10-14 10:50:00-04:00,GOGO,9.13,9.149999,9.114999,9.149999,10775.0,2025-10-14 10:50:00
2025-10-14 10:55:00-04:00,GOGO,9.145,9.159999,9.13,9.13,9224.0,2025-10-14 10:55:00
2025-12-19 09:30:00-05:00,INSM,167.774993,168.710006,167.029998,167.714996,68757.0,2025-12-19 09:30:00
2025-12-19 09:35:00-05:00,INSM,167.990005,168.36,166.710098,167.649993,29239.0,2025-12-19 09:35:00
2025-12-19 09:40:00-05:00,INSM,167.475006,169.809997,166.949996,169.039993,29513.0,2025-12-19 09:40:00
2025-12-19 09:45:00-05:00,INSM,168.649993,170.220001,168.369995,169.815002,29901.0,2025-12-19 09:45:00
2025-12-19 09:50:00-05:00,INSM,169.949996,171.550003,169.934997,171.380004,53795.0,2025-12-19 09:50:00
2025-12-19 09:55:00-05:00,INSM,171.25,172.509994,171.065002,172.509994,104701.0,2025-12-19 09:55:00
2025-12-23 09:30:00-05:00,INTR,8.119999,8.159999,8.109999,8.149999,100742.0,2025-12-23 09:30:00
2025-12-23 09:35:00-05:00,INTR,8.145,8.17,8.13,8.159999,9176.0,2025-12-23 09:35:00
2025-12-23 09:40:00-05:00,INTR,8.1658,8.18,8.1658,8.18,69457.0,2025-12-23 09:40:00
2025-12-23 09:45:00-05:00,INTR,8.18,8.21,8.18,8.185,138692.0,2025-12-23 09:45:00
2025-12-23 09:50:00-05:00,INTR,8.189999,8.225,8.189999,8.215,8086.0,2025-12-23 09:50:00
2025-12-23 09:55:00-05:00,INTR,8.215,8.234999,8.21,8.21,10953.0,2025-12-23 09:55:00
2025-10-02 10:30:00-04:00,IOBT,0.419999,0.419999,0.411799,0.4189,147970.0,2025-10-02 10:30:00
2025-10-02 10:35:00-04:00,IOBT,0.418,0.43,0.418,0.424199,127730.0,2025-10-02 10:35:00
2025-10-02 10:40:00-04:00,IOBT,0.425799,0.43,0.423599,0.428999,109635.0,2025-10-02 10:40:00
2025-10-02 10:45:00-04:00,IOBT,0.429899,0.4399,0.4286,0.4287,651939.0,2025-10-02 10:45:00
2025-10-02 10:50:00-04:00,IOBT,0.431699,0.4467,0.4287,0.4444,790690.0,2025-10-02 10:50:00
2025-10-02 10:55:00-04:00,IOBT,0.444299,0.4481,0.440499,0.447299,821351.0,2025-10-02 10:55:00
2025-12-19 09:30:00-05:00,MRNA,31.399999,31.399999,31.1874,31.25,637681.0,2025-12-19 09:30:00
2025-12-19 09:35:00-05:00,MRNA,31.264999,31.459999,31.2,31.37,79019.0,2025-12-19 09:35:00
2025-12-19 09:40:00-05:00,MRNA,31.409999,31.774999,31.35,31.77,87765.0,2025-12-19 09:40:00
2025-12-19 09:45:00-05:00,MRNA,31.77,31.829999,31.69,31.729999,95318.0,2025-12-19 09:45:00
2025-12-19 09:50:00-05:00,MRNA,31.75,31.87,31.6958,31.85,92561.0,2025-12-19 09:50:00
2025-12-19 09:55:00-05:00,MRNA,31.8558,32.060001,31.8015,32.060001,132981.0,2025-12-19 09:55:00
2025-12-19 09:30:00-05:00,MVIS,0.889999,0.9193,0.8881,0.9193,260965.0,2025-12-19 09:30:00
2025-12-19 09:35:00-05:00,MVIS,0.916,0.918299,0.9121,0.914799,45468.0,2025-12-19 09:35:00
2025-12-19 09:40:00-05:00,MVIS,0.914799,0.920899,0.912299,0.916,61650.0,2025-12-19 09:40:00
2025-12-19 09:45:00-05:00,MVIS,0.916,0.920899,0.9156,0.916,20770.0,2025-12-19 09:45:00
2025-12-19 09:50:00-05:00,MVIS,0.916899,0.935199,0.9167,0.9348,62517.0,2025-12-19 09:50:00
2025-12-19 09:55:00-05:00,MVIS,0.933399,0.947,0.931999,0.943,75896.0,2025-12-19 09:55:00
2025-12-19 09:30:00-05:00,NBIS,80.650001,81.300003,80.160102,80.875,778615.0,2025-12-19 09:30:00
2025-12-19 09:35:00-05:00,NBIS,80.875,82.448303,80.635299,82.252296,456706.0,2025-12-19 09:35:00
2025-12-19 09:40:00-05:00,NBIS,82.305,83.709999,81.769996,83.611297,424296.0,2025-12-19 09:40:00
2025-12-19 09:45:00-05:00,NBIS,83.667297,84.449996,83.599998,84.04,450921.0,2025-12-19 09:45:00
2025-12-19 09:50:00-05:00,NBIS,84.089996,84.739997,83.699996,84.309997,297201.0,2025-12-19 09:50:00
2025-12-19 09:55:00-05:00,NBIS,84.339996,85.379997,84.010002,85.379997,316007.0,2025-12-19 09:55:00
2025-12-19 09:30:00-05:00,RIVN,20.309999,20.969999,20.309999,20.84,3545225.0,2025-12-19 09:30:00
2025-12-19 09:35:00-05:00,RIVN,20.84,21.25,20.78,21.114999,2414131.0,2025-12-19 09:35:00
2025-12-19 09:40:00-05:00,RIVN,21.114999,21.26,20.86,21.0,2116625.0,2025-12-19 09:40:00
2025-12-19 09:45:00-05:00,RIVN,20.94,21.299999,20.84,21.149999,1533415.0,2025-12-19 09:45:00
2025-12-19 09:50:00-05:00,RIVN,21.159999,21.329999,21.0,21.184999,1266847.0,2025-12-19 09:50:00
2025-12-19 09:55:00-05:00,RIVN,21.1844,21.344999,21.11,21.2593,1151915.0,2025-12-19 09:55:00
2025-11-28 09:30:00-05:00,TRP,54.279998,54.279998,53.990001,54.095001,20699.0,2025-11-28 09:30:00
2025-11-28 09:35:00-05:00,TRP,54.089,54.209999,54.049999,54.18,9962.0,2025-11-28 09:35:00
2025-11-28 09:40:00-05:00,TRP,54.209999,54.240001,54.18,54.209999,6793.0,2025-11-28 09:40:00
2025-11-28 09:45:00-05:00,TRP,54.205001,54.259998,54.189998,54.259998,7109.0,2025-11-28 09:45:00
2025-11-28 09:50:00-05:00,TRP,54.279998,54.29,54.240001,54.29,6409.0,2025-11-28 09:50:00
2025-11-28 09:55:00-05:00,TRP,54.279998,54.36,54.279998,54.36,7491.0,2025-11-28 09:55:00
2025-12-18 09:30:00-05:00,VIVK,0.054,0.055199,0.0535,0.055199,16361090.0,2025-12-18 09:30:00
2025-12-18 09:35:00-05:00,VIVK,0.055399,0.056499,0.0551,0.056299,752253.0,2025-12-18 09:35:00
2025-12-18 09:40:00-05:00,VIVK,0.0564,0.0575,0.056299,0.0573,1225352.0,2025-12-18 09:40:00
2025-12-18 09:45:00-05:00,VIVK,0.057199,0.0579,0.056899,0.0579,575875.0,2025-12-18 09:45:00
2025-12-18 09:50:00-05:00,VIVK,0.057999,0.059099,0.057999,0.0588,1066074.0,2025-12-18 09:50:00
2025-12-18 09:55:00-05:00,VIVK,0.0588,0.0588,0.0584,0.058499,627252.0,2025-12-18 09:55:00
2025-12-19 09:30:00-05:00,WIT,2.91,2.91,2.89,2.9,74965.0,2025-12-19 09:30:00
2025-12-19 09:35:00-05:00,WIT,2.904999,2.93,2.904999,2.92,87551.0,2025-12-19 09:35:00
2025-12-19 09:40:00-05:00,WIT,2.924999,2.934999,2.924999,2.934999,39013.0,2025-12-19 09:40:00
2025-12-19 09:45:00-05:00,WIT,2.934999,2.94,2.924999,2.93,142975.0,2025-12-19 09:45:00
2025-12-19 09:50:00-05:00,WIT,2.93,2.94,2.924999,2.934999,122278.0,2025-12-19 09:50:00
2025-12-19 09:55:00-05:00,WIT,2.94,2.97,2.94,2.964999,76800.0,2025-12-19 09:55:00
2025-12-16 09:30:00-05:00,ECX,1.6,1.62,1.6,1.61,3225.0,2025-12-16 09:30:00
2025-12-16 09:35:00-05:00,ECX,1.615,1.62,1.615,1.62,1286.0,2025-12-16 09:35:00
2025-12-16 09:40:00-05:00,ECX,1.625,1.629999,1.625,1.629999,11954.0,2025-12-16 09:40:00
2025-12-16 09:45:00-05:00,ECX,1.629999,1.629999,1.629999,1.629999,2105.0,2025-12-16 09:45:00
2025-12-16 09:50:00-05:00,ECX,1.629999,1.644999,1.629999,1.639999,4344.0,2025-12-16 09:50:00
2025-12-16 09:55:00-05:00,ECX,1.647699,1.647699,1.639999,1.644999,8450.0,2025-12-16 09:55:00
2025-12-02 09:30:00-05:00,SPCE,3.849999,3.859999,3.828999,3.849999,71140.0,2025-12-02 09:30:00
2025-12-02 09:35:00-05:00,SPCE,3.849999,3.95,3.819999,3.949899,104811.0,2025-12-02 09:35:00
2025-12-02 09:40:00-05:00,SPCE,3.947999,3.96,3.9,3.91,42550.0,2025-12-02 09:40:00
2025-12-02 09:45:00-05:00,SPCE,3.91,3.91,3.869999,3.9,32334.0,2025-12-02 09:45:00
2025-12-02 09:50:00-05:00,SPCE,3.898499,3.92,3.898499,3.91,34918.0,2025-12-02 09:50:00
2025-12-02 09:55:00-05:00,SPCE,3.9093,3.95,3.9044,3.940099,45809.0,2025-12-02 09:55:00
2025-12-02 09:30:00-05:00,VUZI,2.48,2.5153,2.46,2.515,44224.0,2025-12-02 09:30:00
2025-12-02 09:35:00-05:00,VUZI,2.515,2.5199,2.515,2.5199,1282.0,2025-12-02 09:35:00
2025-12-02 09:40:00-05:00,VUZI,2.515,2.519999,2.515,2.515,3132.0,2025-12-02 09:40:00
2025-12-02 09:45:00-05:00,VUZI,2.515,2.555,2.509999,2.545,16992.0,2025-12-02 09:45:00
2025-12-02 09:50:00-05:00,VUZI,2.549999,2.579999,2.549999,2.559999,14103.0,2025-12-02 09:50:00
2025-12-02 09:55:00-05:00,VUZI,2.552599,2.599999,2.552599,2.595,17665.0,2025-12-02 09:55:00
2025-12-09 09:30:00-05:00,WOK,4.849999,4.889999,4.699999,4.809999,14607.0,2025-12-09 09:30:00
2025-12-09 09:35:00-05:00,WOK,4.889999,4.9,4.849999,4.8709,58832.0,2025-12-09 09:35:00
2025-12-09 09:40:00-05:00,WOK,4.869999,4.985799,4.869999,4.929999,13284.0,2025-12-09 09:40:00
2025-12-09 09:45:00-05:00,WOK,4.929999,4.94,4.909999,4.934999,246404.0,2025-12-09 09:45:00
2025-12-09 09:50:00-05:00,WOK,4.92,4.949999,4.9,4.949999,8000.0,2025-12-09 09:50:00
2025-12-09 09:55:00-05:00,WOK,4.94,5.03,4.9,5.03,12190.0,2025-12-09 09:55:00
2025-12-01 09:30:00-05:00,SATL,1.6,1.62,1.58,1.595,115744.0,2025-12-01 09:30:00
2025-12-01 09:35:00-05:00,SATL,1.6,1.62,1.595,1.61,25555.0,2025-12-01 09:35:00
2025-12-01 09:40:00-05:00,SATL,1.605,1.6167,1.6,1.615,26947.0,2025-12-01 09:40:00
2025-12-01 09:45:00-05:00,SATL,1.615,1.625,1.615,1.625,4899.0,2025-12-01 09:45:00
2025-12-01 09:50:00-05:00,SATL,1.625,1.639899,1.62,1.624199,19712.0,2025-12-01 09:50:00
2025-12-01 09:55:00-05:00,SATL,1.625,1.629799,1.625,1.625,2274.0,2025-12-01 09:55:00
2025-12-17 09:30:00-05:00,SBET,9.475,9.739999,9.42,9.68,261898.0,2025-12-17 09:30:00
2025-12-17 09:35:00-05:00,SBET,9.690999,9.75,9.652099,9.675,31286.0,2025-12-17 09:35:00
2025-12-17 09:40:00-05:00,SBET,9.659999,9.689999,9.609999,9.649999,56925.0,2025-12-17 09:40:00
2025-12-17 09:45:00-05:00,SBET,9.6588,9.664999,9.555,9.614999,87040.0,2025-12-17 09:45:00
2025-12-17 09:50:00-05:00,SBET,9.619999,9.730799,9.610099,9.730799,96941.0,2025-12-17 09:50:00
2025-12-17 09:55:00-05:00,SBET,9.737999,9.829999,9.699999,9.784999,115367.0,2025-12-17 09:55:00
2025-12-01 09:30:00-05:00,RDW,5.309999,5.34,5.19,5.289899,281716.0,2025-12-01 09:30:00
2025-12-01 09:35:00-05:00,RDW,5.280499,5.309999,5.239999,5.248799,163867.0,2025-12-01 09:35:00
2025-12-01 09:40:00-05:00,RDW,5.2403,5.26,5.19,5.2154,109790.0,2025-12-01 09:40:00
2025-12-01 09:45:00-05:00,RDW,5.215,5.2255,5.19,5.215,63236.0,2025-12-01 09:45:00
2025-12-01 09:50:00-05:00,RDW,5.215,5.28,5.215,5.28,106323.0,2025-12-01 09:50:00
2025-12-01 09:55:00-05:00,RDW,5.28,5.32,5.28,5.304999,43692.0,2025-12-01 09:55:00
2025-12-01 09:30:00-05:00,QSI,1.36,1.36,1.309999,1.34,210322.0,2025-12-01 09:30:00
2025-12-01 09:35:00-05:00,QSI,1.35,1.36,1.345,1.35,94381.0,2025-12-01 09:35:00
2025-12-01 09:40:00-05:00,QSI,1.347699,1.3499,1.33,1.330199,34538.0,2025-12-01 09:40:00
2025-12-01 09:45:00-05:00,QSI,1.335,1.359899,1.33,1.345,84116.0,2025-12-01 09:45:00
2025-12-01 09:50:00-05:00,QSI,1.345,1.356999,1.34,1.35,39691.0,2025-12-01 09:50:00
2025-12-01 09:55:00-05:00,QSI,1.35,1.36,1.35,1.355,106052.0,2025-12-01 09:55:00
