date,open,high,low,close,volume,symbol
2025-12-24 12:55:00-05:00,0.9304,0.9304,0.93,0.93,8065.0,APVO
2025-12-26 09:30:00-05:00,0.68,0.69,0.665,0.6651,961996.0,APVO
2025-12-26 09:35:00-05:00,0.6647,0.6649,0.6401,0.6401,150949.0,APVO
2025-12-26 09:40:00-05:00,0.6401,0.6599,0.64,0.6459,225376.0,APVO
2025-12-26 09:45:00-05:00,0.644,0.6477,0.61,0.6134,1284710.0,APVO
2025-12-26 09:50:00-05:00,0.6137,0.614,0.575,0.5859,313148.0,APVO
2025-12-26 09:55:00-05:00,0.5851,0.5899,0.58,0.5851,172811.0,APVO
2025-12-26 10:00:00-05:00,0.5851,0.5851,0.5508,0.5583,370864.0,APVO
2025-12-26 10:05:00-05:00,0.5579,0.5682,0.5523,0.5545,292616.0,APVO
2025-12-26 10:10:00-05:00,0.5545,0.5545,0.5179,0.518,316163.0,APVO
2025-12-26 10:15:00-05:00,0.5186,0.5351,0.5157,0.5351,422763.0,APVO
2025-12-26 10:20:00-05:00,0.5201,0.5201,0.5126,0.5184,259427.0,APVO
2025-12-24 14:00:00-05:00,1.99,2.0,1.97,2.0,0.0,SUUN
2025-12-24 14:10:00-05:00,2.0,2.0,2.0,2.0,1.0,SUUN
2025-12-24 14:20:00-05:00,1.97,2.0,1.97,2.0,0.0,SUUN
2025-12-24 14:45:00-05:00,2.0,2.0,2.0,2.0,0.0,SUUN
2025-12-24 14:50:00-05:00,2.0,2.0,2.0,2.0,1800.0,SUUN
2025-12-24 15:15:00-05:00,2.0,2.0,2.0,2.0,0.0,SUUN
2025-12-24 15:45:00-05:00,2.0,2.0,2.0,2.0,141.0,SUUN
2025-12-24 15:50:00-05:00,1.97,1.97,1.97,1.97,0.0,SUUN
2025-12-24 15:55:00-05:00,2.0,2.0,2.0,2.0,0.0,SUUN
2025-12-26 09:30:00-05:00,2.25,2.25,1.94,1.995,1285854.0,SUUN
2025-12-26 09:35:00-05:00,2.02,2.095,1.97,2.0,470222.0,SUUN
2025-12-26 09:40:00-05:00,1.992,1.9999,1.9229,1.9351,260902.0,SUUN
2025-12-26 09:45:00-05:00,1.9397,2.0777,1.93,2.015,254933.0,SUUN
2025-12-26 09:50:00-05:00,2.015,2.1199,2.0013,2.08,214032.0,SUUN
2025-12-26 09:55:00-05:00,2.085,2.095,2.02,2.02,128935.0,SUUN
2025-12-26 10:00:00-05:00,2.02,2.06,2.01,2.0199,127609.0,SUUN
2025-12-26 10:05:00-05:00,2.03,2.06,2.0115,2.0295,120967.0,SUUN
2025-12-26 10:10:00-05:00,2.0295,2.05,1.9303,1.9303,150884.0,SUUN
2025-12-26 10:15:00-05:00,1.935,1.9775,1.93,1.965,85382.0,SUUN
2025-12-26 10:20:00-05:00,1.965,1.98,1.9589,1.9799,4189.0,SUUN
2025-12-24 12:15:00-05:00,2.82,2.82,2.81,2.81,95307.0,RZLV
2025-12-24 12:20:00-05:00,2.82,2.84,2.82,2.83,105787.0,RZLV
2025-12-24 12:25:00-05:00,2.84,2.84,2.83,2.83,52486.0,RZLV
2025-12-24 12:30:00-05:00,2.84,2.85,2.84,2.85,68678.0,RZLV
2025-12-24 12:35:00-05:00,2.85,2.86,2.85,2.86,193823.0,RZLV
2025-12-24 12:40:00-05:00,2.86,2.9,2.86,2.88,230434.0,RZLV
2025-12-24 12:45:00-05:00,2.89,2.89,2.87,2.88,206508.0,RZLV
2025-12-24 12:50:00-05:00,2.88,2.88,2.87,2.88,131632.0,RZLV
2025-12-24 12:55:00-05:00,2.88,2.92,2.88,2.92,2712243.0,RZLV
2025-12-26 09:30:00-05:00,2.88,2.88,2.74,2.7538,784035.0,RZLV
2025-12-26 09:35:00-05:00,2.7598,2.7598,2.7043,2.71,508209.0,RZLV
2025-12-26 09:40:00-05:00,2.705,2.7199,2.6801,2.7068,528323.0,RZLV
2025-12-26 09:45:00-05:00,2.705,2.73,2.7,2.715,504700.0,RZLV
2025-12-26 09:50:00-05:00,2.72,2.72,2.6801,2.685,342152.0,RZLV
2025-12-26 09:55:00-05:00,2.68,2.7,2.68,2.6883,220868.0,RZLV
2025-12-26 10:00:00-05:00,2.685,2.69,2.67,2.6899,333286.0,RZLV
2025-12-26 10:05:00-05:00,2.685,2.69,2.66,2.675,246126.0,RZLV
2025-12-26 10:10:00-05:00,2.675,2.69,2.67,2.675,288431.0,RZLV
2025-12-26 10:15:00-05:00,2.675,2.7,2.67,2.7,233483.0,RZLV
2025-12-26 10:20:00-05:00,2.7,2.715,2.695,2.715,175692.0,RZLV
2025-12-24 12:15:00-05:00,7.3,7.34,7.27,7.3,83840.0,IRE
2025-12-24 12:20:00-05:00,7.31,7.32,7.28,7.28,30234.0,IRE
2025-12-24 12:25:00-05:00,7.27,7.31,7.2,7.31,239681.0,IRE
2025-12-24 12:30:00-05:00,7.32,7.34,7.3,7.32,134274.0,IRE
2025-12-24 12:35:00-05:00,7.34,7.35,7.33,7.33,66309.0,IRE
2025-12-24 12:40:00-05:00,7.32,7.34,7.31,7.34,156808.0,IRE
2025-12-24 12:45:00-05:00,7.35,7.43,7.35,7.42,107211.0,IRE
2025-12-24 12:50:00-05:00,7.4,7.4,7.28,7.33,5654.0,IRE
2025-12-24 12:55:00-05:00,7.35,7.4,7.34,7.4,7467.0,IRE
2025-12-26 09:30:00-05:00,7.58,7.6,7.32,7.33,1062009.0,IRE
2025-12-26 09:35:00-05:00,7.34,7.48,7.29,7.29,249283.0,IRE
2025-12-26 09:40:00-05:00,7.29,7.3,7.03,7.06,549612.0,IRE
2025-12-26 09:45:00-05:00,7.07,7.1,6.96,6.99,544195.0,IRE
2025-12-26 09:50:00-05:00,6.99,7.07,6.92,6.92,325813.0,IRE
2025-12-26 09:55:00-05:00,6.92,6.96,6.88,6.9,325110.0,IRE
2025-12-26 10:00:00-05:00,6.9,6.9,6.65,6.77,559765.0,IRE
2025-12-26 10:05:00-05:00,6.76,6.87,6.65,6.71,251089.0,IRE
2025-12-26 10:10:00-05:00,6.71,6.72,6.61,6.61,215286.0,IRE
2025-12-26 10:15:00-05:00,6.61,6.64,6.53,6.56,352102.0,IRE
2025-12-26 10:20:00-05:00,6.56,6.66,6.56,6.62,42912.0,IRE
2025-12-24 12:05:00-05:00,0.2316,0.2316,0.2316,0.2316,0.0,MEHA
2025-12-24 12:10:00-05:00,0.232,0.2371,0.232,0.232,4606.0,MEHA
2025-12-24 12:15:00-05:00,0.2318,0.232,0.23,0.23,10100.0,MEHA
2025-12-24 12:20:00-05:00,0.2285,0.2285,0.2285,0.2285,0.0,MEHA
2025-12-24 12:30:00-05:00,0.2285,0.2285,0.227,0.227,200.0,MEHA
2025-12-24 12:35:00-05:00,0.227,0.227,0.2256,0.2256,6229.0,MEHA
2025-12-24 12:40:00-05:00,0.2256,0.2256,0.2256,0.2256,0.0,MEHA
2025-12-24 12:50:00-05:00,0.225,0.225,0.2239,0.2239,218167.0,MEHA
2025-12-24 12:55:00-05:00,0.2245,0.2245,0.2241,0.2245,1844.0,MEHA
2025-12-26 09:30:00-05:00,0.235,0.235,0.232,0.234,84548.0,MEHA
2025-12-26 09:35:00-05:00,0.23,0.2305,0.227,0.227,34147.0,MEHA
2025-12-26 09:40:00-05:00,0.2339,0.2399,0.2321,0.237,25260.0,MEHA
2025-12-26 09:45:00-05:00,0.2387,0.2662,0.237,0.2501,192741.0,MEHA
2025-12-26 09:50:00-05:00,0.2485,0.2651,0.2485,0.259,220743.0,MEHA
2025-12-26 09:55:00-05:00,0.26,0.2749,0.255,0.272,442000.0,MEHA
2025-12-26 10:00:00-05:00,0.2719,0.2868,0.2629,0.2824,579801.0,MEHA
2025-12-26 10:05:00-05:00,0.2773,0.2967,0.2701,0.2713,911649.0,MEHA
2025-12-26 10:10:00-05:00,0.2761,0.2795,0.2672,0.2742,275851.0,MEHA
2025-12-26 10:15:00-05:00,0.2752,0.2834,0.255,0.2608,412685.0,MEHA
2025-12-26 10:20:00-05:00,0.2608,0.2675,0.26,0.2645,148107.0,MEHA
2025-12-24 12:15:00-05:00,2.71,2.71,2.71,2.71,1202.0,DDL
2025-12-24 12:20:00-05:00,2.7,2.7,2.7,2.7,5983.0,DDL
2025-12-24 12:25:00-05:00,2.7,2.7,2.7,2.7,4480.0,DDL
2025-12-24 12:30:00-05:00,2.7,2.71,2.7,2.7,2198.0,DDL
2025-12-24 12:35:00-05:00,2.71,2.71,2.71,2.71,3758.0,DDL
2025-12-24 12:40:00-05:00,2.72,2.72,2.71,2.71,7042.0,DDL
2025-12-24 12:45:00-05:00,2.71,2.71,2.71,2.71,300.0,DDL
2025-12-24 12:50:00-05:00,2.7,2.7,2.7,2.7,35.0,DDL
2025-12-24 12:55:00-05:00,2.7,2.72,2.7,2.72,827.0,DDL
2025-12-26 09:30:00-05:00,2.86,2.99,2.86,2.9888,147048.0,DDL
2025-12-26 09:35:00-05:00,2.9706,2.9998,2.9,2.9998,292145.0,DDL
2025-12-26 09:40:00-05:00,3.0,3.02,2.965,3.02,201244.0,DDL
2025-12-26 09:45:00-05:00,3.02,3.075,3.0188,3.05,339302.0,DDL
2025-12-26 09:50:00-05:00,3.045,3.1597,3.045,3.1597,504325.0,DDL
2025-12-26 09:55:00-05:00,3.15,3.35,3.135,3.2703,843013.0,DDL
2025-12-26 10:00:00-05:00,3.2913,3.4007,3.2706,3.3,575180.0,DDL
2025-12-26 10:05:00-05:00,3.2914,3.3586,3.19,3.19,475763.0,DDL
2025-12-26 10:10:00-05:00,3.195,3.195,3.0801,3.0913,333225.0,DDL
2025-12-26 10:15:00-05:00,3.095,3.11,3.07,3.085,133864.0,DDL
2025-12-26 10:20:00-05:00,3.085,3.1285,3.085,3.125,20918.0,DDL
2025-12-24 12:15:00-05:00,7.07,7.07,7.04,7.07,66316.0,TE
2025-12-24 12:20:00-05:00,7.07,7.08,7.07,7.08,45447.0,TE
2025-12-24 12:25:00-05:00,7.08,7.08,7.06,7.06,48396.0,TE
2025-12-24 12:30:00-05:00,7.06,7.06,7.03,7.04,75620.0,TE
2025-12-24 12:35:00-05:00,7.04,7.05,7.02,7.03,63006.0,TE
2025-12-24 12:40:00-05:00,7.03,7.08,7.03,7.04,101274.0,TE
2025-12-24 12:45:00-05:00,7.04,7.05,7.02,7.04,17079.0,TE
2025-12-24 12:50:00-05:00,7.04,7.05,6.98,7.01,18250.0,TE
2025-12-24 12:55:00-05:00,7.01,7.08,7.01,7.05,32233.0,TE
2025-12-26 09:30:00-05:00,7.05,7.08,6.72,6.75,833874.0,TE
2025-12-26 09:35:00-05:00,6.74,6.79,6.68,6.73,467669.0,TE
2025-12-26 09:40:00-05:00,6.72,6.72,6.63,6.63,326864.0,TE
2025-12-26 09:45:00-05:00,6.63,6.65,6.57,6.61,348961.0,TE
2025-12-26 09:50:00-05:00,6.61,6.62,6.46,6.48,701379.0,TE
2025-12-26 09:55:00-05:00,6.49,6.54,6.47,6.52,286565.0,TE
2025-12-26 10:00:00-05:00,6.51,6.54,6.49,6.53,105710.0,TE
2025-12-26 10:05:00-05:00,6.505,6.525,6.455,6.495,249314.0,TE
2025-12-26 10:10:00-05:00,6.4979,6.5,6.41,6.41,515873.0,TE
2025-12-26 10:15:00-05:00,6.4299,6.515,6.41,6.475,304537.0,TE
2025-12-26 10:20:00-05:00,6.475,6.485,6.42,6.455,77327.0,TE
2025-12-24 12:15:00-05:00,7.89,7.9,7.88,7.89,68589.0,RDW
2025-12-24 12:20:00-05:00,7.89,7.89,7.86,7.86,59816.0,RDW
2025-12-24 12:25:00-05:00,7.86,7.88,7.86,7.86,59367.0,RDW
2025-12-24 12:30:00-05:00,7.86,7.91,7.86,7.91,50877.0,RDW
2025-12-24 12:35:00-05:00,7.91,7.94,7.91,7.91,106735.0,RDW
2025-12-24 12:40:00-05:00,7.91,7.92,7.89,7.89,54350.0,RDW
2025-12-24 12:45:00-05:00,7.88,7.88,7.84,7.86,25968.0,RDW
2025-12-24 12:50:00-05:00,7.86,7.88,7.83,7.85,11863.0,RDW
2025-12-24 12:55:00-05:00,7.84,7.85,7.83,7.85,16776.0,RDW
2025-12-26 09:30:00-05:00,7.81,7.85,7.7,7.72,897116.0,RDW
2025-12-26 09:35:00-05:00,7.73,7.74,7.57,7.73,421609.0,RDW
2025-12-26 09:40:00-05:00,7.73,7.73,7.56,7.56,472065.0,RDW
2025-12-26 09:45:00-05:00,7.55,7.64,7.51,7.58,410085.0,RDW
2025-12-26 09:50:00-05:00,7.58,7.6,7.54,7.55,240065.0,RDW
2025-12-26 09:55:00-05:00,7.56,7.59,7.48,7.5,401434.0,RDW
2025-12-26 10:00:00-05:00,7.49,7.5,7.42,7.42,204088.0,RDW
2025-12-26 10:05:00-05:00,7.41,7.42,7.35,7.37,338955.0,RDW
2025-12-26 10:10:00-05:00,7.38,7.4,7.33,7.37,237323.0,RDW
2025-12-26 10:15:00-05:00,7.38,7.43,7.36,7.41,140723.0,RDW
2025-12-26 10:20:00-05:00,7.375,7.395,7.34,7.3867,228158.0,RDW
2025-12-24 12:15:00-05:00,7.66,7.69,7.63,7.63,134658.0,TMC
2025-12-24 12:20:00-05:00,7.63,7.7,7.63,7.67,95737.0,TMC
2025-12-24 12:25:00-05:00,7.68,7.69,7.65,7.66,69643.0,TMC
2025-12-24 12:30:00-05:00,7.66,7.73,7.66,7.73,93960.0,TMC
2025-12-24 12:35:00-05:00,7.73,7.75,7.6,7.7,244911.0,TMC
2025-12-24 12:40:00-05:00,7.7,7.7,7.64,7.66,159260.0,TMC
2025-12-24 12:45:00-05:00,7.66,7.66,7.57,7.57,163477.0,TMC
2025-12-24 12:50:00-05:00,7.58,7.63,7.57,7.6,104124.0,TMC
2025-12-24 12:55:00-05:00,7.59,7.64,7.55,7.63,1936105.0,TMC
2025-12-26 09:30:00-05:00,7.66,7.66,7.22,7.22,340141.0,TMC
2025-12-26 09:35:00-05:00,7.18,7.2299,7.11,7.13,293118.0,TMC
2025-12-26 09:40:00-05:00,7.13,7.2,7.0155,7.03,345096.0,TMC
2025-12-26 09:45:00-05:00,7.03,7.085,6.93,6.934,618597.0,TMC
2025-12-26 09:50:00-05:00,6.92,6.93,6.8701,6.88,310431.0,TMC
2025-12-26 09:55:00-05:00,6.88,6.94,6.875,6.92,260519.0,TMC
2025-12-26 10:00:00-05:00,6.925,6.959,6.8503,6.86,272904.0,TMC
2025-12-26 10:05:00-05:00,6.8655,6.895,6.835,6.8599,130993.0,TMC
2025-12-26 10:10:00-05:00,6.855,6.95,6.83,6.9199,644650.0,TMC
2025-12-26 10:15:00-05:00,6.91,6.92,6.855,6.895,275097.0,TMC
2025-12-26 10:20:00-05:00,6.9,6.98,6.8903,6.97,216643.0,TMC
2025-12-24 12:15:00-05:00,6.27,6.31,6.24,6.24,138399.0,UAMY
2025-12-24 12:20:00-05:00,6.24,6.27,6.23,6.27,91501.0,UAMY
2025-12-24 12:25:00-05:00,6.27,6.29,6.25,6.27,80607.0,UAMY
2025-12-24 12:30:00-05:00,6.28,6.35,6.28,6.34,169642.0,UAMY
2025-12-24 12:35:00-05:00,6.34,6.38,6.33,6.35,193047.0,UAMY
2025-12-24 12:40:00-05:00,6.36,6.4,6.36,6.36,161681.0,UAMY
2025-12-24 12:45:00-05:00,6.36,6.4,6.35,6.37,66476.0,UAMY
2025-12-24 12:50:00-05:00,6.37,6.38,6.33,6.34,20654.0,UAMY
2025-12-24 12:55:00-05:00,6.34,6.37,6.33,6.35,20618.0,UAMY
2025-12-26 09:30:00-05:00,6.58,6.58,6.11,6.11,561025.0,UAMY
2025-12-26 09:35:00-05:00,6.1191,6.16,6.04,6.16,608163.0,UAMY
2025-12-26 09:40:00-05:00,6.15,6.1945,6.09,6.145,238124.0,UAMY
2025-12-26 09:45:00-05:00,6.1581,6.26,6.1,6.205,257418.0,UAMY
2025-12-26 09:50:00-05:00,6.19,6.2299,6.125,6.15,221525.0,UAMY
2025-12-26 09:55:00-05:00,6.142,6.245,6.142,6.235,120374.0,UAMY
2025-12-26 10:00:00-05:00,6.225,6.29,6.1,6.265,145539.0,UAMY
2025-12-26 10:05:00-05:00,6.266,6.3294,6.18,6.2202,175856.0,UAMY
2025-12-26 10:10:00-05:00,6.22,6.225,6.14,6.155,141060.0,UAMY
2025-12-26 10:15:00-05:00,6.155,6.295,6.15,6.295,170943.0,UAMY
2025-12-26 10:20:00-05:00,6.29,6.33,6.29,6.325,36318.0,UAMY
2025-12-24 12:15:00-05:00,4.11,4.11,4.1,4.11,19611.0,LAES
2025-12-24 12:20:00-05:00,4.11,4.12,4.09,4.09,55863.0,LAES
2025-12-24 12:25:00-05:00,4.09,4.09,4.08,4.08,18281.0,LAES
2025-12-24 12:30:00-05:00,4.09,4.11,4.09,4.11,27107.0,LAES
2025-12-24 12:35:00-05:00,4.11,4.12,4.11,4.11,20619.0,LAES
2025-12-24 12:40:00-05:00,4.12,4.13,4.11,4.13,48212.0,LAES
2025-12-24 12:45:00-05:00,4.12,4.15,4.11,4.14,68172.0,LAES
2025-12-24 12:50:00-05:00,4.14,4.14,4.11,4.13,27892.0,LAES
2025-12-24 12:55:00-05:00,4.13,4.2,4.13,4.17,2140657.0,LAES
2025-12-26 09:30:00-05:00,4.095,4.095,3.98,3.98,875925.0,LAES
2025-12-26 09:35:00-05:00,3.9888,4.015,3.9703,4.0,250933.0,LAES
2025-12-26 09:40:00-05:00,4.006,4.015,3.97,3.985,284124.0,LAES
2025-12-26 09:45:00-05:00,3.985,4.0,3.955,3.97,550990.0,LAES
2025-12-26 09:50:00-05:00,3.97,3.98,3.96,3.97,215850.0,LAES
2025-12-26 09:55:00-05:00,3.9715,3.9799,3.95,3.96,295403.0,LAES
2025-12-26 10:00:00-05:00,3.9619,3.9682,3.95,3.9545,154154.0,LAES
2025-12-26 10:05:00-05:00,3.955,3.965,3.9312,3.9431,273548.0,LAES
2025-12-26 10:10:00-05:00,3.945,3.98,3.945,3.9699,177887.0,LAES
2025-12-26 10:15:00-05:00,3.9636,3.97,3.94,3.96,125689.0,LAES
2025-12-26 10:20:00-05:00,3.965,3.9798,3.96,3.9675,57271.0,LAES
2025-12-24 12:15:00-05:00,0.0921,0.0921,0.0901,0.0901,116133.0,OCG
2025-12-24 12:20:00-05:00,0.091,0.0915,0.091,0.0915,116088.0,OCG
2025-12-24 12:25:00-05:00,0.0918,0.0918,0.0851,0.0851,480397.0,OCG
2025-12-24 12:30:00-05:00,0.0876,0.0892,0.0876,0.0892,224446.0,OCG
2025-12-24 12:35:00-05:00,0.0889,0.089,0.087,0.088,350375.0,OCG
2025-12-24 12:40:00-05:00,0.087,0.0886,0.085,0.0863,272338.0,OCG
2025-12-24 12:45:00-05:00,0.0914,0.092,0.0891,0.0891,275556.0,OCG
2025-12-24 12:50:00-05:00,0.0902,0.0902,0.0902,0.0902,304150.0,OCG
2025-12-24 12:55:00-05:00,0.091,0.0929,0.091,0.0929,155177.0,OCG
2025-12-26 09:30:00-05:00,0.0931,0.0943,0.0931,0.0939,802825.0,OCG
2025-12-26 09:35:00-05:00,0.0935,0.0937,0.0916,0.0916,140158.0,OCG
2025-12-26 09:40:00-05:00,0.0918,0.0919,0.0911,0.0916,82036.0,OCG
2025-12-26 09:45:00-05:00,0.0916,0.0916,0.0892,0.0893,41109.0,OCG
2025-12-26 09:50:00-05:00,0.0896,0.0896,0.0892,0.0896,105642.0,OCG
2025-12-26 09:55:00-05:00,0.0896,0.0915,0.0896,0.0907,186920.0,OCG
2025-12-26 10:00:00-05:00,0.0908,0.0908,0.0896,0.0897,64605.0,OCG
2025-12-26 10:05:00-05:00,0.0897,0.0897,0.0893,0.0893,104972.0,OCG
2025-12-26 10:10:00-05:00,0.0891,0.0891,0.087,0.0872,72738.0,OCG
2025-12-26 10:15:00-05:00,0.0872,0.0888,0.0872,0.0883,130050.0,OCG
2025-12-26 10:20:00-05:00,0.0882,0.0883,0.0881,0.0883,6308.0,OCG
2025-12-24 11:50:00-05:00,3.25,3.25,3.22,3.22,0.0,SQFT
2025-12-24 12:00:00-05:00,3.16,3.2181,3.16,3.2181,0.0,SQFT
2025-12-24 12:15:00-05:00,3.16,3.16,3.16,3.16,0.0,SQFT
2025-12-24 12:25:00-05:00,3.16,3.16,3.16,3.16,0.0,SQFT
2025-12-24 12:30:00-05:00,3.16,3.16,3.16,3.16,0.0,SQFT
2025-12-24 12:35:00-05:00,3.16,3.16,3.16,3.16,0.0,SQFT
2025-12-24 12:40:00-05:00,3.22,3.25,3.21,3.25,2350.0,SQFT
2025-12-24 12:45:00-05:00,3.21,3.21,3.21,3.21,0.0,SQFT
2025-12-24 12:55:00-05:00,3.27,3.27,3.27,3.27,561.0,SQFT
2025-12-26 09:30:00-05:00,3.3,3.36,2.78,2.83,1005355.0,SQFT
2025-12-26 09:35:00-05:00,2.83,2.99,2.83,2.88,56768.0,SQFT
2025-12-26 09:40:00-05:00,2.88,2.89,2.8,2.87,1509249.0,SQFT
2025-12-26 09:45:00-05:00,2.87,2.91,2.83,2.89,7965.0,SQFT
2025-12-26 09:50:00-05:00,2.91,3.08,2.91,3.06,20360.0,SQFT
2025-12-26 09:55:00-05:00,3.07,3.1,3.01,3.02,23912.0,SQFT
2025-12-26 10:00:00-05:00,3.05,3.06,3.03,3.05,3836.0,SQFT
2025-12-26 10:05:00-05:00,3.06,3.08,3.03,3.03,1507276.0,SQFT
2025-12-26 10:10:00-05:00,3.01,3.01,2.81,2.85,13296.0,SQFT
2025-12-26 10:15:00-05:00,2.87,2.87,2.82,2.82,7389.0,SQFT
2025-12-26 10:20:00-05:00,2.825,2.8299,2.81,2.81,1429.0,SQFT
2025-12-24 12:15:00-05:00,9.87,9.89,9.5,9.54,604819.0,SOC
2025-12-24 12:20:00-05:00,9.53,9.53,9.33,9.39,459548.0,SOC
2025-12-24 12:25:00-05:00,9.38,9.74,9.38,9.56,505426.0,SOC
2025-12-24 12:30:00-05:00,9.57,9.84,9.57,9.78,367221.0,SOC
2025-12-24 12:35:00-05:00,9.79,9.82,9.74,9.76,145128.0,SOC
2025-12-24 12:40:00-05:00,9.75,9.75,9.55,9.57,243274.0,SOC
2025-12-24 12:45:00-05:00,9.57,9.75,9.53,9.74,54329.0,SOC
2025-12-24 12:50:00-05:00,9.75,9.81,9.72,9.81,29326.0,SOC
2025-12-24 12:55:00-05:00,9.84,9.9,9.8,9.85,35777.0,SOC
2025-12-26 09:30:00-05:00,9.45,9.5,8.865,8.93,275692.0,SOC
2025-12-26 09:35:00-05:00,8.9037,9.1,8.65,8.9,373087.0,SOC
2025-12-26 09:40:00-05:00,8.89,9.04,8.89,8.955,181202.0,SOC
2025-12-26 09:45:00-05:00,8.945,9.015,8.8835,8.9499,130034.0,SOC
2025-12-26 09:50:00-05:00,8.94,9.07,8.935,8.9628,165166.0,SOC
2025-12-26 09:55:00-05:00,8.95,9.04,8.83,8.84,283721.0,SOC
2025-12-26 10:00:00-05:00,8.85,8.85,8.7,8.74,224919.0,SOC
2025-12-26 10:05:00-05:00,8.745,8.76,8.5401,8.545,221548.0,SOC
2025-12-26 10:10:00-05:00,8.51,8.68,8.5032,8.6401,348199.0,SOC
2025-12-26 10:15:00-05:00,8.625,8.735,8.58,8.58,164326.0,SOC
2025-12-26 10:20:00-05:00,8.5873,8.63,8.56,8.56,66010.0,SOC
2025-12-24 12:15:00-05:00,0.2782,0.2787,0.2782,0.2787,142057.0,RVPH
2025-12-24 12:20:00-05:00,0.2785,0.2794,0.2767,0.2794,108245.0,RVPH
2025-12-24 12:25:00-05:00,0.2794,0.2803,0.2794,0.28,3654032.0,RVPH
2025-12-24 12:30:00-05:00,0.28,0.2802,0.2789,0.2789,135073.0,RVPH
2025-12-24 12:35:00-05:00,0.2803,0.2831,0.2797,0.2797,128810.0,RVPH
2025-12-24 12:40:00-05:00,0.2797,0.2797,0.2786,0.2791,133765.0,RVPH
2025-12-24 12:45:00-05:00,0.2788,0.2791,0.2771,0.2786,120802.0,RVPH
2025-12-24 12:50:00-05:00,0.2785,0.2785,0.2774,0.2775,134124.0,RVPH
2025-12-24 12:55:00-05:00,0.2787,0.2787,0.2787,0.2787,94165.0,RVPH
2025-12-26 09:30:00-05:00,0.2818,0.2819,0.28,0.2801,426295.0,RVPH
2025-12-26 09:35:00-05:00,0.2801,0.2801,0.28,0.2801,95375.0,RVPH
2025-12-26 09:40:00-05:00,0.28,0.285,0.28,0.285,253970.0,RVPH
2025-12-26 09:45:00-05:00,0.2862,0.2946,0.2853,0.2943,347042.0,RVPH
2025-12-26 09:50:00-05:00,0.2941,0.3037,0.2941,0.3037,272656.0,RVPH
2025-12-26 09:55:00-05:00,0.303,0.3069,0.303,0.3058,431342.0,RVPH
2025-12-26 10:00:00-05:00,0.3058,0.3059,0.2989,0.2998,308474.0,RVPH
2025-12-26 10:05:00-05:00,0.2985,0.2998,0.2933,0.295,127824.0,RVPH
2025-12-26 10:10:00-05:00,0.295,0.2966,0.2932,0.2954,44928.0,RVPH
2025-12-26 10:15:00-05:00,0.2965,0.2965,0.2946,0.2954,31398.0,RVPH
2025-12-26 10:20:00-05:00,0.2958,0.2985,0.2932,0.2972,55699.0,RVPH
2025-12-24 12:15:00-05:00,9.03,9.04,9.01,9.01,42432.0,RCAT
2025-12-24 12:20:00-05:00,9.01,9.03,9.01,9.01,17966.0,RCAT
2025-12-24 12:25:00-05:00,9.01,9.04,8.99,9.03,28758.0,RCAT
2025-12-24 12:30:00-05:00,9.04,9.05,9.01,9.04,25104.0,RCAT
2025-12-24 12:35:00-05:00,9.04,9.09,9.04,9.07,21366.0,RCAT
2025-12-24 12:40:00-05:00,9.07,9.11,9.07,9.09,41270.0,RCAT
2025-12-24 12:45:00-05:00,9.09,9.1,9.03,9.05,41346.0,RCAT
2025-12-24 12:50:00-05:00,9.06,9.07,9.02,9.07,40693.0,RCAT
2025-12-24 12:55:00-05:00,9.07,9.13,9.06,9.11,135334.0,RCAT
2025-12-26 09:30:00-05:00,8.91,8.92,8.46,8.485,489221.0,RCAT
2025-12-26 09:35:00-05:00,8.48,8.59,8.4746,8.515,139521.0,RCAT
2025-12-26 09:40:00-05:00,8.51,8.55,8.42,8.55,240755.0,RCAT
2025-12-26 09:45:00-05:00,8.52,8.5799,8.46,8.5689,165699.0,RCAT
2025-12-26 09:50:00-05:00,8.55,8.5592,8.48,8.48,157458.0,RCAT
2025-12-26 09:55:00-05:00,8.5046,8.54,8.41,8.5,468020.0,RCAT
2025-12-26 10:00:00-05:00,8.485,8.565,8.4201,8.4201,290738.0,RCAT
2025-12-26 10:05:00-05:00,8.42,8.4665,8.3,8.32,194025.0,RCAT
2025-12-26 10:10:00-05:00,8.3298,8.34,8.245,8.264,222986.0,RCAT
2025-12-26 10:15:00-05:00,8.261,8.38,8.26,8.289,128203.0,RCAT
2025-12-26 10:20:00-05:00,8.29,8.34,8.29,8.3397,64559.0,RCAT
2025-12-24 12:15:00-05:00,7.62,7.62,7.62,7.62,22709.0,NVTS
2025-12-24 12:20:00-05:00,7.62,7.64,7.62,7.63,23902.0,NVTS
2025-12-24 12:25:00-05:00,7.62,7.62,7.61,7.61,31750.0,NVTS
2025-12-24 12:30:00-05:00,7.61,7.62,7.6,7.62,30526.0,NVTS
2025-12-24 12:35:00-05:00,7.63,7.63,7.62,7.63,60741.0,NVTS
2025-12-24 12:40:00-05:00,7.63,7.64,7.62,7.62,118097.0,NVTS
2025-12-24 12:45:00-05:00,7.62,7.63,7.61,7.63,1233376.0,NVTS
2025-12-24 12:50:00-05:00,7.63,7.64,7.6,7.63,142837.0,NVTS
2025-12-24 12:55:00-05:00,7.63,7.67,7.63,7.65,1551328.0,NVTS
2025-12-26 09:30:00-05:00,7.66,7.66,7.42,7.42,338742.0,NVTS
