date,open,high,low,close,volume,symbol
2025-12-26 10:05:00-05:00,0.202,0.208,0.2016,0.2063,231382.0,YYGH
2025-12-26 10:10:00-05:00,0.2063,0.2077,0.2063,0.207,214598.0,YYGH
2025-12-26 10:15:00-05:00,0.2071,0.2137,0.2064,0.2065,269412.0,YYGH
2025-12-26 10:20:00-05:00,0.2064,0.2075,0.2064,0.2064,98614.0,YYGH
2025-12-26 10:25:00-05:00,0.2065,0.2065,0.2,0.2003,424593.0,YYGH
2025-12-26 10:30:00-05:00,0.2004,0.2033,0.2004,0.2027,46849.0,YYGH
2025-12-26 10:35:00-05:00,0.2023,0.2055,0.2023,0.2048,62076.0,YYGH
2025-12-26 10:40:00-05:00,0.2049,0.2049,0.203,0.2034,61057.0,YYGH
2025-12-26 10:45:00-05:00,0.2035,0.2046,0.2016,0.204,34399.0,YYGH
2025-12-26 10:50:00-05:00,0.2038,0.2038,0.2037,0.2038,3502.0,YYGH
2025-12-24 12:45:00-05:00,0.0365,0.0366,0.0365,0.0366,234667.0,IVP
2025-12-24 12:50:00-05:00,0.0365,0.0365,0.0365,0.0365,71167.0,IVP
2025-12-24 12:55:00-05:00,0.0365,0.0366,0.0365,0.0366,6199606.0,IVP
2025-12-26 09:30:00-05:00,0.0425,0.0425,0.0405,0.0414,9439599.0,IVP
2025-12-26 09:35:00-05:00,0.0415,0.0453,0.0415,0.0452,2242640.0,IVP
2025-12-26 09:40:00-05:00,0.0453,0.0475,0.0428,0.0432,5430677.0,IVP
2025-12-26 09:45:00-05:00,0.0432,0.0438,0.0419,0.0434,1270494.0,IVP
2025-12-26 09:50:00-05:00,0.0434,0.0448,0.0428,0.0438,1533421.0,IVP
2025-12-26 09:55:00-05:00,0.044,0.0441,0.0435,0.044,511112.0,IVP
2025-12-26 10:00:00-05:00,0.044,0.0441,0.0432,0.0441,510423.0,IVP
2025-12-26 10:05:00-05:00,0.0441,0.0456,0.0436,0.0449,1257367.0,IVP
2025-12-26 10:10:00-05:00,0.0448,0.0449,0.0425,0.0434,13502450.0,IVP
2025-12-26 10:15:00-05:00,0.0428,0.0434,0.0422,0.0426,361197.0,IVP
2025-12-26 10:20:00-05:00,0.0428,0.0432,0.0425,0.0431,236141.0,IVP
2025-12-26 10:25:00-05:00,0.0433,0.0434,0.0427,0.0427,215817.0,IVP
2025-12-26 10:30:00-05:00,0.0426,0.0428,0.0425,0.0426,105261.0,IVP
2025-12-26 10:35:00-05:00,0.0427,0.043,0.0426,0.0429,263368.0,IVP
2025-12-26 10:40:00-05:00,0.043,0.043,0.0428,0.043,805099.0,IVP
2025-12-26 10:45:00-05:00,0.0429,0.043,0.0429,0.043,31616.0,IVP
2025-12-26 10:50:00-05:00,0.0429,0.043,0.0429,0.043,703.0,IVP
2025-12-24 12:45:00-05:00,0.0313,0.032,0.031,0.032,1468064.0,WOK
2025-12-24 12:50:00-05:00,0.0322,0.0329,0.0314,0.0319,1127470.0,WOK
2025-12-24 12:55:00-05:00,0.0319,0.033,0.0312,0.0328,29849533.0,WOK
2025-12-26 09:30:00-05:00,0.031,0.031,0.0293,0.0294,9229549.0,WOK
2025-12-26 09:35:00-05:00,0.0295,0.0295,0.029,0.0293,676850.0,WOK
2025-12-26 09:40:00-05:00,0.0295,0.0295,0.0288,0.029,773099.0,WOK
2025-12-26 09:45:00-05:00,0.0291,0.0292,0.0291,0.0292,417171.0,WOK
2025-12-26 09:50:00-05:00,0.0293,0.0293,0.0288,0.0291,491983.0,WOK
2025-12-26 09:55:00-05:00,0.029,0.0292,0.029,0.0291,636106.0,WOK
2025-12-26 10:00:00-05:00,0.0291,0.0297,0.0291,0.0296,341575.0,WOK
2025-12-26 10:05:00-05:00,0.0295,0.0297,0.0287,0.0287,1156449.0,WOK
2025-12-26 10:10:00-05:00,0.0287,0.0289,0.0287,0.0289,386875.0,WOK
2025-12-26 10:15:00-05:00,0.0289,0.029,0.0288,0.029,446314.0,WOK
2025-12-26 10:20:00-05:00,0.029,0.029,0.029,0.029,16122174.0,WOK
2025-12-26 10:25:00-05:00,0.029,0.0291,0.029,0.0291,379518.0,WOK
2025-12-26 10:30:00-05:00,0.0292,0.0292,0.029,0.029,219952.0,WOK
2025-12-26 10:35:00-05:00,0.029,0.029,0.0289,0.0289,172575.0,WOK
2025-12-26 10:40:00-05:00,0.0289,0.029,0.0284,0.029,353054.0,WOK
2025-12-26 10:45:00-05:00,0.029,0.029,0.029,0.029,200.0,WOK
2025-12-26 10:50:00-05:00,0.029,0.0291,0.029,0.0291,8990.0,WOK
2025-12-24 12:45:00-05:00,0.1562,0.157,0.1544,0.157,198075.0,XTKG
2025-12-24 12:50:00-05:00,0.1574,0.1592,0.1574,0.1579,324443.0,XTKG
2025-12-24 12:55:00-05:00,0.1578,0.1628,0.1578,0.1628,401116.0,XTKG
2025-12-26 09:30:00-05:00,0.1751,0.1835,0.173,0.1739,50367652.0,XTKG
2025-12-26 09:35:00-05:00,0.174,0.1747,0.1686,0.1688,600103.0,XTKG
2025-12-26 09:40:00-05:00,0.1688,0.1688,0.1644,0.1675,354508.0,XTKG
2025-12-26 09:45:00-05:00,0.1676,0.1747,0.1675,0.1738,534429.0,XTKG
2025-12-26 09:50:00-05:00,0.1738,0.1738,0.17,0.1713,30164362.0,XTKG
2025-12-26 09:55:00-05:00,0.1713,0.1725,0.1683,0.17,160622.0,XTKG
2025-12-26 10:00:00-05:00,0.1696,0.17,0.1664,0.1665,262575.0,XTKG
2025-12-26 10:05:00-05:00,0.1665,0.169,0.1664,0.1667,377616.0,XTKG
2025-12-26 10:10:00-05:00,0.1667,0.169,0.166,0.169,117887.0,XTKG
2025-12-26 10:15:00-05:00,0.169,0.18,0.1685,0.1799,336402.0,XTKG
2025-12-26 10:20:00-05:00,0.1797,0.1798,0.1726,0.1747,174483.0,XTKG
2025-12-26 10:25:00-05:00,0.1746,0.1746,0.1657,0.17,100443.0,XTKG
2025-12-26 10:30:00-05:00,0.1691,0.171,0.1683,0.1691,247611.0,XTKG
2025-12-26 10:35:00-05:00,0.1687,0.1696,0.1644,0.1656,612161.0,XTKG
2025-12-26 10:40:00-05:00,0.1656,0.1676,0.1656,0.1676,170763.0,XTKG
2025-12-26 10:45:00-05:00,0.1677,0.1678,0.1649,0.1649,198439.0,XTKG
2025-12-26 10:50:00-05:00,0.165,0.1657,0.165,0.1657,56653.0,XTKG
2025-12-24 12:45:00-05:00,0.3343,0.3343,0.3222,0.3268,606631.0,MWG
2025-12-24 12:50:00-05:00,0.3411,0.3593,0.3384,0.3552,0.0,MWG
2025-12-24 12:55:00-05:00,0.3558,0.3684,0.3522,0.3532,0.0,MWG
2025-12-26 09:30:00-05:00,0.3593,0.3682,0.3492,0.3655,341806.0,MWG
2025-12-26 09:35:00-05:00,0.3671,0.3732,0.3603,0.3603,506983.0,MWG
2025-12-26 09:40:00-05:00,0.3586,0.3745,0.3586,0.369,492415.0,MWG
2025-12-26 09:45:00-05:00,0.3691,0.374,0.369,0.3722,293325.0,MWG
2025-12-26 09:50:00-05:00,0.3722,0.3722,0.3684,0.3722,300658.0,MWG
2025-12-26 09:55:00-05:00,0.371,0.3722,0.3684,0.3722,195718.0,MWG
2025-12-26 10:00:00-05:00,0.3744,0.3744,0.371,0.3718,286937.0,MWG
2025-12-26 10:05:00-05:00,0.3559,0.3684,0.3527,0.354,302095.0,MWG
2025-12-26 10:10:00-05:00,0.354,0.3595,0.354,0.3552,110333.0,MWG
2025-12-26 10:15:00-05:00,0.356,0.3591,0.353,0.354,193029.0,MWG
2025-12-26 10:20:00-05:00,0.3547,0.3569,0.354,0.355,96022.0,MWG
2025-12-26 10:25:00-05:00,0.3551,0.3553,0.35,0.3509,223329.0,MWG
2025-12-26 10:30:00-05:00,0.351,0.3611,0.3505,0.358,168773.0,MWG
2025-12-26 10:35:00-05:00,0.358,0.3638,0.358,0.3627,30565.0,MWG
2025-12-26 10:40:00-05:00,0.3632,0.3632,0.3587,0.3596,62896.0,MWG
2025-12-26 10:45:00-05:00,0.3627,0.3656,0.3596,0.3597,60136.0,MWG
2025-12-26 10:50:00-05:00,0.3596,0.3618,0.3596,0.3618,4799.0,MWG
2025-12-24 12:45:00-05:00,0.75,0.75,0.7449,0.745,7501.0,DAIC
2025-12-24 12:50:00-05:00,0.74,0.74,0.7312,0.7312,12932.0,DAIC
2025-12-24 12:55:00-05:00,0.7342,0.7445,0.7328,0.7412,2495.0,DAIC
2025-12-26 09:30:00-05:00,0.78,0.8159,0.78,0.8159,55395.0,DAIC
2025-12-26 09:35:00-05:00,0.8189,1.04,0.8006,1.04,146349.0,DAIC
2025-12-26 09:40:00-05:00,1.13,1.19,1.11,1.15,219752.0,DAIC
2025-12-26 09:45:00-05:00,1.1385,1.1605,1.0186,1.09,1302277.0,DAIC
2025-12-26 09:50:00-05:00,1.08,1.09,0.9,0.9897,878229.0,DAIC
2025-12-26 09:55:00-05:00,0.98,1.1,0.9567,1.07,1130094.0,DAIC
2025-12-26 10:00:00-05:00,1.08,1.08,0.97,1.03,690873.0,DAIC
2025-12-26 10:05:00-05:00,1.03,1.1,0.98,1.08,982448.0,DAIC
2025-12-26 10:10:00-05:00,1.09,1.09,0.9626,1.0,909710.0,DAIC
2025-12-26 10:15:00-05:00,1.0,1.01,0.9,0.9392,673685.0,DAIC
2025-12-26 10:20:00-05:00,0.9352,0.98,0.92,0.95,384553.0,DAIC
2025-12-26 10:25:00-05:00,0.95,0.95,0.84,0.8495,914154.0,DAIC
2025-12-26 10:30:00-05:00,0.79,0.8,0.7271,0.7271,804713.0,DAIC
2025-12-26 10:35:00-05:00,0.72,0.7301,0.6212,0.6385,1067076.0,DAIC
2025-12-26 10:40:00-05:00,0.6506,0.72,0.6506,0.7,603820.0,DAIC
2025-12-26 10:45:00-05:00,0.6949,0.71,0.6847,0.6848,278342.0,DAIC
2025-12-26 10:50:00-05:00,0.6873,0.69,0.6847,0.6859,16260.0,DAIC
2025-12-24 12:45:00-05:00,0.2551,0.2575,0.255,0.2575,25532.0,SRXH
2025-12-24 12:50:00-05:00,0.2563,0.2574,0.2563,0.2573,0.0,SRXH
2025-12-24 12:55:00-05:00,0.2575,0.26,0.2575,0.2576,2037.0,SRXH
2025-12-26 09:30:00-05:00,0.2585,0.2664,0.2564,0.2564,638005.0,SRXH
2025-12-26 09:35:00-05:00,0.2553,0.2587,0.2534,0.2552,174804.0,SRXH
2025-12-26 09:40:00-05:00,0.2534,0.2541,0.2534,0.2535,102485.0,SRXH
2025-12-26 09:45:00-05:00,0.2502,0.2517,0.2481,0.2517,206808.0,SRXH
2025-12-26 09:50:00-05:00,0.2514,0.253,0.2462,0.2474,147687.0,SRXH
2025-12-26 09:55:00-05:00,0.2472,0.2508,0.2467,0.2502,415001.0,SRXH
2025-12-26 10:00:00-05:00,0.251,0.2592,0.2487,0.2568,93240.0,SRXH
2025-12-26 10:05:00-05:00,0.2567,0.2567,0.2511,0.2511,84669.0,SRXH
2025-12-26 10:10:00-05:00,0.2505,0.2522,0.25,0.25,56709.0,SRXH
2025-12-26 10:15:00-05:00,0.2501,0.2511,0.2477,0.2478,151921.0,SRXH
2025-12-26 10:20:00-05:00,0.2472,0.2487,0.246,0.2476,108293.0,SRXH
2025-12-26 10:25:00-05:00,0.2466,0.2467,0.2424,0.245,742404.0,SRXH
2025-12-26 10:30:00-05:00,0.2462,0.259,0.2453,0.2505,350638.0,SRXH
2025-12-26 10:35:00-05:00,0.2506,0.272,0.2496,0.2716,439287.0,SRXH
2025-12-26 10:40:00-05:00,0.269,0.2846,0.2665,0.2685,858157.0,SRXH
2025-12-26 10:45:00-05:00,0.2689,0.27,0.2634,0.2634,577976.0,SRXH
2025-12-26 10:50:00-05:00,0.265,0.2669,0.2641,0.2642,36772.0,SRXH
2025-12-24 12:45:00-05:00,1.01,1.02,1.01,1.02,497.0,SOAR
2025-12-24 12:50:00-05:00,1.01,1.01,1.01,1.01,100.0,SOAR
2025-12-24 12:55:00-05:00,1.02,1.04,1.01,1.04,866.0,SOAR
2025-12-26 09:30:00-05:00,1.07,1.08,0.99,1.0,14305889.0,SOAR
2025-12-26 09:35:00-05:00,1.02,1.02,0.967,0.9788,323005.0,SOAR
2025-12-26 09:40:00-05:00,0.9799,1.01,0.9714,0.9714,149047.0,SOAR
2025-12-26 09:45:00-05:00,0.9837,1.0,0.98,1.0,160190.0,SOAR
2025-12-26 09:50:00-05:00,1.01,1.04,0.9918,1.03,275589.0,SOAR
2025-12-26 09:55:00-05:00,1.03,1.05,1.0,1.05,140221.0,SOAR
2025-12-26 10:00:00-05:00,1.04,1.06,1.04,1.04,229333.0,SOAR
2025-12-26 10:05:00-05:00,1.03,1.05,1.02,1.02,163275.0,SOAR
2025-12-26 10:10:00-05:00,1.01,1.01,1.0,1.0,118779.0,SOAR
2025-12-26 10:15:00-05:00,1.0,1.01,0.9801,0.999,109008.0,SOAR
2025-12-26 10:20:00-05:00,1.0,1.02,1.0,1.01,62076.0,SOAR
2025-12-26 10:25:00-05:00,1.0,1.0,0.9801,0.9862,10289.0,SOAR
2025-12-26 10:30:00-05:00,1.0,1.0031,0.9724,0.9838,100256.0,SOAR
2025-12-26 10:35:00-05:00,0.9834,0.9895,0.98,0.98,53198.0,SOAR
2025-12-26 10:40:00-05:00,0.9801,0.9801,0.97,0.9748,109283.0,SOAR
2025-12-26 10:45:00-05:00,0.9715,0.9827,0.9642,0.9827,65015.0,SOAR
2025-12-26 10:50:00-05:00,0.98,0.9827,0.98,0.9827,5935.0,SOAR
2025-12-24 12:40:00-05:00,0.2256,0.2256,0.2256,0.2256,0.0,MEHA
2025-12-24 12:50:00-05:00,0.225,0.225,0.2239,0.2239,218167.0,MEHA
2025-12-24 12:55:00-05:00,0.2245,0.2245,0.2241,0.2245,1844.0,MEHA
2025-12-26 09:30:00-05:00,0.235,0.235,0.232,0.234,84548.0,MEHA
2025-12-26 09:35:00-05:00,0.23,0.2305,0.227,0.227,34147.0,MEHA
2025-12-26 09:40:00-05:00,0.2339,0.2399,0.2321,0.237,25260.0,MEHA
2025-12-26 09:45:00-05:00,0.2387,0.2662,0.237,0.2501,192741.0,MEHA
2025-12-26 09:50:00-05:00,0.2485,0.2651,0.2485,0.259,220743.0,MEHA
2025-12-26 09:55:00-05:00,0.26,0.2749,0.255,0.272,442000.0,MEHA
2025-12-26 10:00:00-05:00,0.2719,0.2868,0.2629,0.2824,579801.0,MEHA
2025-12-26 10:05:00-05:00,0.2773,0.2967,0.2701,0.2713,911649.0,MEHA
2025-12-26 10:10:00-05:00,0.2761,0.2795,0.2672,0.2742,275851.0,MEHA
2025-12-26 10:15:00-05:00,0.2752,0.2834,0.255,0.2608,412685.0,MEHA
2025-12-26 10:20:00-05:00,0.2598,0.2835,0.2598,0.2622,104787.0,MEHA
2025-12-26 10:25:00-05:00,0.263,0.271,0.261,0.2693,104576.0,MEHA
2025-12-26 10:30:00-05:00,0.273,0.2796,0.2724,0.2787,215801.0,MEHA
2025-12-26 10:35:00-05:00,0.2786,0.298,0.2786,0.291,956632.0,MEHA
2025-12-26 10:40:00-05:00,0.2873,0.2965,0.2772,0.2965,339441.0,MEHA
2025-12-26 10:45:00-05:00,0.2948,0.2998,0.2841,0.2897,419664.0,MEHA
2025-12-26 10:50:00-05:00,0.2898,0.2963,0.2897,0.2963,174943.0,MEHA
2025-12-24 12:45:00-05:00,0.9327,0.9327,0.9314,0.9314,3482.0,APVO
2025-12-24 12:50:00-05:00,0.9314,0.9324,0.9314,0.9319,1998.0,APVO
2025-12-24 12:55:00-05:00,0.9304,0.9304,0.93,0.93,8065.0,APVO
2025-12-26 09:30:00-05:00,0.68,0.69,0.665,0.6651,961996.0,APVO
2025-12-26 09:35:00-05:00,0.6647,0.6649,0.6401,0.6401,150949.0,APVO
2025-12-26 09:40:00-05:00,0.6401,0.6599,0.64,0.6459,225376.0,APVO
