symbol,open,high,low,close
SPCE,4.0685,4.11,4.019999,4.05
SPCE,4.039999,4.079999,4.034999,4.074999
SPCE,4.074999,4.119999,4.039999,4.119999
SPCE,4.114999,4.159999,4.1054,4.155
SPCE,4.155,4.204999,4.139999,4.199999
QSI,1.419999,1.44,1.409999,1.4398
QSI,1.430899,1.4499,1.429999,1.440199
QSI,1.4405,1.46,1.44,1.45
QSI,1.45,1.47,1.447199,1.464599
QSI,1.47,1.48,1.46,1.4795
QSI,1.4744,1.49,1.4701,1.485
ENVX,13.34,13.699999,13.34,13.585
ENVX,13.585,13.67,13.5,13.52
ENVX,13.529999,13.725,13.51,13.675
ENVX,13.675,13.734999,13.479999,13.5
ENVX,13.51,13.829999,13.5,13.795
ENVX,13.795,14.029999,13.795,13.914999
SIDU,1.19,1.215,1.19,1.21
SIDU,1.208799,1.21,1.2,1.2
SIDU,1.205,1.22,1.200099,1.211199
SIDU,1.22,1.239899,1.211199,1.235
SIDU,1.2309,1.254999,1.2301,1.248999
SIDU,1.259999,1.269999,1.23,1.24
INDP,4.07,4.1967,4.07,4.19
INDP,4.19,4.199999,4.19,4.199999
INDP,4.278699,4.278699,4.199999,4.199999
INDP,4.25,4.369999,4.21,4.369999
INDP,4.309999,4.344999,4.28,4.329999
INDP,4.309999,4.309999,4.239999,4.239999
GOVX,0.5544,0.5665,0.5544,0.5665
GOVX,0.566799,0.584999,0.555499,0.5848
GOVX,0.5601,0.5601,0.56,0.56
GOVX,0.5691,0.5708,0.5691,0.5708
GOVX,0.573099,0.574699,0.573099,0.574699
GOVX,0.5698,0.574599,0.5698,0.5745
SOC,17.29,17.37,17.28,17.36
SOC,17.37,17.694999,17.37,17.669099
SOC,17.6415,17.79,17.584999,17.709999
SOC,17.7,17.909999,17.69,17.905
SOC,17.889999,17.889999,17.709999,17.758699
SOC,17.76,17.87,17.719999,17.87
FMFC,7.949999,8.2171,7.869999,8.109999
FMFC,8.21,8.21,7.92,7.94
FMFC,7.869999,7.92,7.86,7.92
FMFC,7.94,8.0,7.94,7.98
FMFC,8.032999,8.032999,7.98,7.98
FMFC,8.069999,8.189999,8.069999,8.189999
